uniprot_ac_a	uniprot_ac_b	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	source_dataset	result	in_biorxiv_version	in_published_version
P50148	Q9NS28	13098	10805	Zhang_et_al	Zhang_et_al	Negative	True	True
P57086	Q53GI3	11750	3585	Zhang_et_al	Zhang_et_al	Positive	True	True
P61923	Q9Y678	4196	12314	Zhang_et_al	Zhang_et_al	Negative	True	True
P22674	P38936	100063977	3192	Zhang_et_al	Zhang_et_al	Positive	True	True
Q93088	Q9H2M3	13045	6300	Zhang_et_al	Zhang_et_al	Negative	True	True
P23415	P31644	70134	2995	Zhang_et_al	Zhang_et_al	Negative	True	False
Q99523	Q9Y487	14553	100011253	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q9BW66	Q9NX04	3198	14291	Zhang_et_al	Zhang_et_al	Positive	True	True
P82663	Q9BYN8	6037	3828	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13526	Q96G61	6249	4406	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86UD3	Q96LR5	10630	12868	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BUA6	Q9Y623	4113	100061945	Zhang_et_al	Zhang_et_al	Negative	True	True
P13533	P19105	7760	70216	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9UEW8	Q9Y376	53275	1012	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O96000	P09669	100011257	4508	Zhang_et_al	Zhang_et_al	Negative	True	True
P24386	Q9ULC3	100069226	2488	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P46060	P62826	231	7004	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9GZR2	Q9Y221	318	6207	Zhang_et_al	Zhang_et_al	Negative	True	True
P15954	Q9BUV8	3793	3188	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P13533	Q13627	70216	100061742	Zhang_et_al	Zhang_et_al	Test failed	True	False
O95837	Q9NS28	8311	13098	Zhang_et_al	Zhang_et_al	Negative	True	True
O60656	O75310	13310	55827	Zhang_et_al	Zhang_et_al	Negative	True	False
P16104	Q96QV6	14828	4032	Zhang_et_al	Zhang_et_al	Negative	True	False
P48048	Q15842	71563	100009557	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O75683	P36578	975	4808	Zhang_et_al	Zhang_et_al	Negative	True	True
O95696	Q8WYH8	100000034	14979	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q9NZ63	Q9UBB4	4749	4534	Zhang_et_al	Zhang_et_al	Negative	True	True
P05413	P12829	100002644	5483	Zhang_et_al	Zhang_et_al	Negative	True	True
O14818	P28074	100008214	10961	Zhang_et_al	Zhang_et_al	Negative	True	True
O43167	Q8NCN2	54115	100064209	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BZF2	Q9H4L5	754	13744	Zhang_et_al	Zhang_et_al	Test failed	True	False
P06133	P0DTE5	13004	81693	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P05787	P08779	14966	100011278	Zhang_et_al	Zhang_et_al	Test failed	True	True
P15408	P17535	12504	100080590	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q7L1V2	Q96DM3	12672	3717	Zhang_et_al	Zhang_et_al	Negative	True	True
P35232	Q96DA6	6030	3106	Zhang_et_al	Zhang_et_al	Negative	True	True
P11488	Q2M5E4	72086	100015439	Zhang_et_al	Zhang_et_al	Negative	True	True
P17535	P53539	100080590	100067219	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O43665	O95837	6810	8311	Zhang_et_al	Zhang_et_al	Negative	True	True
P01569	P05000	71674	53986	Zhang_et_al	Zhang_et_al	Negative	True	False
O75342	Q5HYK3	13588	70978	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q7Z2D5	Q8TBJ4	1158	100015268	Zhang_et_al	Zhang_et_al	Negative	True	False
P02538	Q14532	100015241	4870	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P49207	Q9H009	14826	3352	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14197	Q8TAE8	14860	1044	Zhang_et_al	Zhang_et_al	Negative	True	True
O60704	Q9GZU1	3607	3581	Zhang_et_al	Zhang_et_al	Negative	True	False
O00194	Q9UNE2	9351	53643	Zhang_et_al	Zhang_et_al	Negative	True	True
O00161	Q13277	2773	4528	Zhang_et_al	Zhang_et_al	Negative	True	True
P61077	Q9Y4L5	11985	915	Zhang_et_al	Zhang_et_al	Positive	True	True
P22455	Q9HCT0	100010808	70709	Zhang_et_al	Zhang_et_al	Negative	True	True
O75531	Q9NPG2	5772	9925	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NUP9	Q9NZW5	100009955	71179	Zhang_et_al	Zhang_et_al	Positive	True	True
P56537	Q9BZE4	5998	10303	Zhang_et_al	Zhang_et_al	Negative	True	True
O95995	Q9H069	11610	71876	Zhang_et_al	Zhang_et_al	Negative	True	True
Q5TGS1	Q9HCC6	100009950	100062350	Zhang_et_al	Zhang_et_al	Negative	True	False
O14893	P62306	71910	55442	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7Z6W1	Q8IZ16	71512	2315	Zhang_et_al	Zhang_et_al	Negative	True	True
Q01546	Q14525	6802	100068229	Zhang_et_al	Zhang_et_al	Positive	True	False
O15164	P15407	857	1528	Zhang_et_al	Zhang_et_al	Negative	True	True
P0DP25	Q8NEV4	3484	100061876	Zhang_et_al	Zhang_et_al	Negative	True	True
Q5PSV4	Q9HCU9	6651	4860	Zhang_et_al	Zhang_et_al	Negative	True	False
P31025	Q16552	70955	14604	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86SJ2	Q86WK7	10596	52808	Zhang_et_al	Zhang_et_al	Negative	True	False
P56539	Q03135	3087	56148	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14657	Q9BXV9	71067	12549	Zhang_et_al	Zhang_et_al	Positive	True	True
P08134	P52565	5220	251	Zhang_et_al	Zhang_et_al	Negative	True	True
Q92922	Q96GM5	53603	6722	Zhang_et_al	Zhang_et_al	Negative	True	True
P52657	Q9UK45	12635	3117	Zhang_et_al	Zhang_et_al	Negative	True	True
P16619	P32246	13618	8323	Zhang_et_al	Zhang_et_al	Negative	True	True
P12532	P17540	3824	8461	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9H3Y0	Q9UMX5	52837	4987	Zhang_et_al	Zhang_et_al	Negative	True	True
P05556	P08648	850	4778	Zhang_et_al	Zhang_et_al	Negative	True	True
P24863	Q9BWU1	10355	11984	Zhang_et_al	Zhang_et_al	Negative	True	True
P57087	Q9BX67	12899	70992	Zhang_et_al	Zhang_et_al	Negative	True	True
P62837	Q9H992	70410	71385	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99814	Q9H6Z9	13650	52628	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q02575	Q9HCC6	2985	100009950	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P78362	Q8TAD8	8065	8177	Zhang_et_al	Zhang_et_al	Negative	True	True
Q5RKV6	Q96B26	13118	71000	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P04843	P61165	4162	2423	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99879	Q9BTM1	3335	70421	Zhang_et_al	Zhang_et_al	Negative	True	True
O00308	P61077	326	915	Zhang_et_al	Zhang_et_al	Negative	True	True
P04899	Q9NS28	7237	13098	Zhang_et_al	Zhang_et_al	Negative	True	True
P49755	Q02818	3921	3979	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O94813	P43146	100016116	55192	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16778	Q5QNW6	14881	71533	Zhang_et_al	Zhang_et_al	Negative	True	False
O75880	Q16595	10735	786	Zhang_et_al	Zhang_et_al	Negative	True	True
P53539	Q10586	564	100067219	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P82251	Q92536	9484	12936	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O60476	P31943	4689	10928	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P52565	P61586	7442	251	Zhang_et_al	Zhang_et_al	Negative	True	True
P49366	Q9GZV4	14671	2128	Zhang_et_al	Zhang_et_al	Positive	True	True
Q02556	Q9NR55	54446	54172	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9H9J2	Q9Y6G3	7130	2408	Zhang_et_al	Zhang_et_al	Negative	True	True
P04908	P33778	100069967	52571	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8NEQ5	Q9NPY3	9454	12967	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q96A08	Q9P0M6	235	70422	Zhang_et_al	Zhang_et_al	Negative	True	True
O15143	O60234	15009	5239	Zhang_et_al	Zhang_et_al	Negative	True	True
P17535	Q8WYK2	13624	100080590	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O60391	Q05586	100062312	100061980	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q9BT04	Q9ULD6	54892	3813	Zhang_et_al	Zhang_et_al	Negative	True	True
P61964	Q15291	3721	11860	Zhang_et_al	Zhang_et_al	Negative	True	True
Q02221	Q9P298	9335	13095	Zhang_et_al	Zhang_et_al	Negative	True	True
O00186	Q15836	5658	11525	Zhang_et_al	Zhang_et_al	Negative	True	True
P54105	Q9Y333	56537	6601	Zhang_et_al	Zhang_et_al	Positive	True	True
P60520	Q13501	1348	3882	Zhang_et_al	Zhang_et_al	Negative	True	True
P17980	P35998	53035	7961	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99878	Q99880	100070102	14608	Zhang_et_al	Zhang_et_al	Negative	True	True
P29083	Q92759	100061543	100010923	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q8TCX5	Q96L33	55420	8341	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16281	Q8IV77	55857	53019	Zhang_et_al	Zhang_et_al	Negative	True	True
Q08357	Q7L7V1	14497	1757	Zhang_et_al	Zhang_et_al	Negative	True	True
P52566	P63000	100010936	11800	Zhang_et_al	Zhang_et_al	Negative	True	True
O75795	P0DTE4	100014497	100061569	Zhang_et_al	Zhang_et_al	Negative	True	False
O43665	P04899	6810	7237	Zhang_et_al	Zhang_et_al	Negative	True	True
Q5TEC6	Q99525	100080241	54402	Zhang_et_al	Zhang_et_al	Negative	True	True
O95678	P04259	100064207	8105	Zhang_et_al	Zhang_et_al	Positive	True	False
P18847	P49716	100066599	4958	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O60635	O60636	5276	7375	Zhang_et_al	Zhang_et_al	Negative	True	False
P49736	Q9Y5N6	12043	6523	Zhang_et_al	Zhang_et_al	Negative	True	True
P01236	P16471	100002698	13158	Zhang_et_al	Zhang_et_al	Negative	True	True
P23193	Q9BWU1	10355	71438	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q3SY77	Q9BY64	100062443	52782	Zhang_et_al	Zhang_et_al	Negative	True	False
Q14457	Q92622	100063947	100009283	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q7Z5G4	Q96H35	5211	2640	Zhang_et_al	Zhang_et_al	Negative	True	True
Q02575	Q9H2A3	71129	2985	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P11802	P24385	3587	4019	Zhang_et_al	Zhang_et_al	Negative	True	True
P05787	Q7Z3Z0	100014440	14966	Zhang_et_al	Zhang_et_al	Positive	True	True
Q9NV29	Q9P298	13095	6898	Zhang_et_al	Zhang_et_al	Negative	True	True
O75528	Q96ES7	109	612	Zhang_et_al	Zhang_et_al	Positive	True	True
Q69YW2	Q8N2M4	100002197	10195	Zhang_et_al	Zhang_et_al	Negative	True	False
P06133	P54855	13004	100014772	Zhang_et_al	Zhang_et_al	Negative	True	False
O94813	Q6FHJ7	55192	11971	Zhang_et_al	Zhang_et_al	Negative	True	True
P16871	P40238	14577	100014304	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16777	Q99880	100070102	12038	Zhang_et_al	Zhang_et_al	Negative	True	True
P0DMV9	P11142	6708	8196	Zhang_et_al	Zhang_et_al	Negative	True	False
O75795	P22310	56607	100014497	Zhang_et_al	Zhang_et_al	Negative	True	False
O95807	Q86SS6	5404	11419	Zhang_et_al	Zhang_et_al	Negative	True	False
P78317	Q9Y3E0	631	100070216	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
P0DTE4	P22309	56635	100061569	Zhang_et_al	Zhang_et_al	Negative	True	False
A1L188	P56381	56945	5528	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q15286	Q92738	184	10537	Zhang_et_al	Zhang_et_al	Negative	True	True
P62837	Q86UD3	71385	10630	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8NFH4	Q8WYP5	100062330	2716	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q9BY64	Q9HAW9	100062577	100062443	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8IXV7	Q8N9W6	9846	9382	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8NAA4	Q9H1Y0	4090	70826	Zhang_et_al	Zhang_et_al	Positive	True	True
O14498	Q9NY97	1538	1167	Zhang_et_al	Zhang_et_al	Negative	True	False
Q71UI9	Q99880	100070102	173	Zhang_et_al	Zhang_et_al	Negative	True	True
O75344	O75683	10177	975	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NPE3	Q9NX24	3505	6974	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O60812	Q92734	5933	70525	Zhang_et_al	Zhang_et_al	Negative	True	True
P08579	P09661	10033	12724	Zhang_et_al	Zhang_et_al	Positive	True	True
O43709	Q9UI30	5902	8029	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8N0Y5	Q9NVM1	70544	4840	Zhang_et_al	Zhang_et_al	Negative	True	True
Q92831	Q96ES7	10785	612	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P49406	Q9NRX2	12513	100009496	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q5TGS1	Q9H2A3	100062350	71129	Zhang_et_al	Zhang_et_al	Negative	True	True
Q71U36	Q9BUF5	4053	4595	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14344	Q9NZN5	10149	100016177	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O75152	Q6I9Y2	6160	12364	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q10587	Q8WYK2	2140	13624	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P46977	P61165	4162	3105	Zhang_et_al	Zhang_et_al	Negative	True	True
P49682	Q07325	13382	9329	Zhang_et_al	Zhang_et_al	Negative	True	True
O60656	P35503	13310	100066367	Zhang_et_al	Zhang_et_al	Negative	True	True
P49639	Q9NRN9	10057	895	Zhang_et_al	Zhang_et_al	Negative	True	True
P46108	Q92608	2709	53595	Zhang_et_al	Zhang_et_al	Negative	True	True
Q02241	Q9H0H5	10088	100011413	Zhang_et_al	Zhang_et_al	Negative	True	True
P05783	P12035	65	100062400	Zhang_et_al	Zhang_et_al	Positive	True	False
Q9BSC4	Q9H501	100014323	4369	Zhang_et_al	Zhang_et_al	Negative	True	True
P18848	Q68CJ9	503	100070235	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q01546	Q14532	100015241	100068229	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q9H8W4	Q9Y266	6953	691	Zhang_et_al	Zhang_et_al	Negative	True	True
P09234	P62318	53235	100000440	Zhang_et_al	Zhang_et_al	Negative	True	True
P55769	Q96EU6	7068	5987	Zhang_et_al	Zhang_et_al	Negative	True	True
O15535	Q9BUG6	6372	4058	Zhang_et_al	Zhang_et_al	Negative	True	False
O15525	Q16236	7150	7214	Zhang_et_al	Zhang_et_al	Positive	True	True
P53801	Q15836	5658	530	Zhang_et_al	Zhang_et_al	Negative	True	True
O96000	Q9BQC6	3503	4508	Zhang_et_al	Zhang_et_al	Negative	True	True
O00268	Q15543	100068166	56831	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O43172	Q15459	4782	5876	Zhang_et_al	Zhang_et_al	Negative	True	True
O75310	P22310	55827	56607	Zhang_et_al	Zhang_et_al	Negative	True	False
O75880	Q9P0S2	6088	786	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8NA92	Q9BR76	5090	14662	Zhang_et_al	Zhang_et_al	Negative	True	True
P10074	Q96C00	7677	154	Zhang_et_al	Zhang_et_al	Positive	True	True
P53539	Q9HBM1	100067219	13089	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16777	Q8N257	12038	55750	Zhang_et_al	Zhang_et_al	Negative	True	True
O14977	O95190	5928	100080639	Zhang_et_al	Zhang_et_al	Positive	True	True
Q15022	Q5T6S3	56638	176	Zhang_et_al	Zhang_et_al	Negative	True	True
P51793	Q9P0T7	3553	54632	Zhang_et_al	Zhang_et_al	Negative	True	True
O75190	P58340	8024	5516	Zhang_et_al	Zhang_et_al	Negative	True	True
Q76FK4	Q9BQ67	53247	3222	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P46734	Q9UL54	9751	70262	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9UBB9	Q9Y5B6	5894	100061553	Zhang_et_al	Zhang_et_al	Positive	True	True
O43402	Q9NSI2	4738	6842	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15050	Q9H7B2	2625	5387	Zhang_et_al	Zhang_et_al	Negative	True	True
P57086	Q3MJ62	100069795	3585	Zhang_et_al	Zhang_et_al	Negative	True	True
Q76FK4	Q9Y221	318	53247	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O00585	P32248	8418	100009768	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9C0K7	Q9UNE7	5332	5219	Zhang_et_al	Zhang_et_al	Negative	True	False
P26373	P36578	4808	4275	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16270	Q8WX77	6132	100015120	Zhang_et_al	Zhang_et_al	Negative	True	False
P15408	P18847	4958	12504	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9BU61	Q9P032	11361	4423	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8NEJ9	Q9NY61	3214	13125	Zhang_et_al	Zhang_et_al	Positive	True	True
A6NHL2	Q9H4B7	70012	9833	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NRF9	Q9NRG0	3840	207	Zhang_et_al	Zhang_et_al	Positive	True	True
Q13573	Q9NW64	928	52879	Zhang_et_al	Zhang_et_al	Negative	True	True
P02042	P69892	6341	13796	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9NR55	Q9UEW3	7750	54172	Zhang_et_al	Zhang_et_al	Negative	True	True
O43741	Q9Y478	693	11857	Zhang_et_al	Zhang_et_al	Negative	True	True
O43765	Q96EQ0	3952	6139	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9UHY1	Q9Y3Q8	6551	3655	Zhang_et_al	Zhang_et_al	Positive	True	True
Q14657	Q9NPF4	12549	9650	Zhang_et_al	Zhang_et_al	Negative	True	True
O43615	Q96DA6	9731	3106	Zhang_et_al	Zhang_et_al	Negative	True	True
O75344	Q8WUE5	13149	10177	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7Z699	Q9Y575	4592	70824	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7Z3Z0	Q9NSB4	100014440	100015516	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9H3M0	Q9ULS6	100006402	8254	Zhang_et_al	Zhang_et_al	Negative	True	False
O95721	P63027	4137	137	Zhang_et_al	Zhang_et_al	Negative	True	True
P08559	P10515	4683	9357	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96N21	Q9UPM8	70997	54832	Zhang_et_al	Zhang_et_al	Negative	True	True
O15525	Q9BYV9	100066339	7214	Zhang_et_al	Zhang_et_al	Positive	True	True
Q8N983	Q9H9J2	11293	7130	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O75367	P33778	6390	52571	Zhang_et_al	Zhang_et_al	Negative	True	True
P04141	P15509	56376	4063	Zhang_et_al	Zhang_et_al	Negative	True	True
P09341	P40198	52866	540	Zhang_et_al	Zhang_et_al	Negative	True	True
Q53FV1	Q8N2H4	11513	6325	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P63027	Q86Y82	4137	11461	Zhang_et_al	Zhang_et_al	Negative	True	True
P35222	P55291	100070227	4751	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P0DMV9	Q92598	6708	9615	Zhang_et_al	Zhang_et_al	Negative	True	False
P46779	Q02878	7034	5381	Zhang_et_al	Zhang_et_al	Negative	True	True
O60907	Q13227	8584	13669	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99807	Q9HBF4	3451	11473	Zhang_et_al	Zhang_et_al	Negative	True	True
Q3KR37	Q96HH9	361	52907	Zhang_et_al	Zhang_et_al	Negative	True	False
Q06141	Q16609	52845	10231	Zhang_et_al	Zhang_et_al	Negative	True	True
P27348	P63104	11996	100009344	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P60827	Q9BXJ2	100068507	100061693	Zhang_et_al	Zhang_et_al	Negative	True	False
O14594	Q86UW8	40080846	72049	Zhang_et_al	Zhang_et_al	Negative	True	False
Q6XD76	Q9H2A3	56495	71129	Zhang_et_al	Zhang_et_al	Negative	True	False
O75795	P36537	53848	100014497	Zhang_et_al	Zhang_et_al	Negative	True	False
P06400	Q52LA3	71759	8208	Zhang_et_al	Zhang_et_al	Negative	True	True
Q01546	Q6A162	54668	100068229	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O14653	O15155	3086	3	Zhang_et_al	Zhang_et_al	Negative	True	True
P62910	Q969Q0	3571	2394	Zhang_et_al	Zhang_et_al	Negative	True	True
P22309	Q9HAW8	56635	516	Zhang_et_al	Zhang_et_al	Negative	True	True
P19105	Q8NEV4	7760	100061876	Zhang_et_al	Zhang_et_al	Negative	True	True
P27449	Q99437	4631	4781	Zhang_et_al	Zhang_et_al	Negative	True	False
D6RGH6	O75496	5591	100080616	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O95631	Q8IZJ1	100066420	100080636	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q4KMG9	Q6UWD8	56139	53029	Zhang_et_al	Zhang_et_al	Negative	True	False
Q13105	Q9BYV9	100066339	54322	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P53567	Q8WYK2	13624	2410	Zhang_et_al	Zhang_et_al	Negative	True	True
P17275	Q8WYK2	13624	4265	Zhang_et_al	Zhang_et_al	Negative	True	True
P82932	Q9Y3D3	12648	6972	Zhang_et_al	Zhang_et_al	Negative	True	True
O76071	Q9Y3D0	3325	6755	Zhang_et_al	Zhang_et_al	Positive	True	True
Q7Z443	Q9P0L9	100080747	8284	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P26718	Q9BZM6	71373	71139	Zhang_et_al	Zhang_et_al	Negative	True	True
P16619	P51684	10209	8323	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BZR6	Q9GZX3	6922	71625	Zhang_et_al	Zhang_et_al	Negative	True	True
O14548	P24310	100008270	5503	Zhang_et_al	Zhang_et_al	Negative	True	True
O60508	Q13573	53939	52879	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16718	Q6YFQ2	12199	1803	Zhang_et_al	Zhang_et_al	Negative	True	False
P06493	P14635	100005605	5873	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P13500	Q15116	134	71561	Zhang_et_al	Zhang_et_al	Negative	True	True
P57086	Q96JS3	56918	3585	Zhang_et_al	Zhang_et_al	Positive	True	True
Q8TAE7	Q9ULS6	14461	8254	Zhang_et_al	Zhang_et_al	Negative	True	False
P16619	P47992	14920	8323	Zhang_et_al	Zhang_et_al	Negative	True	False
Q30154	Q9NZQ7	6668	13856	Zhang_et_al	Zhang_et_al	Negative	True	True
P60484	Q9HB21	10412	100011574	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
P02585	P48788	5650	12585	Zhang_et_al	Zhang_et_al	Negative	True	True
P78346	Q969H6	5519	2675	Zhang_et_al	Zhang_et_al	Negative	True	True
P20774	Q15582	1986	3543	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O96008	Q8N4H5	2527	3333	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
A0PJW6	Q96B77	56906	7145	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NRX2	Q9Y3C6	100009496	3755	Zhang_et_al	Zhang_et_al	Negative	True	True
P06307	P53701	4794	6746	Zhang_et_al	Zhang_et_al	Negative	True	False
P01562	P17181	8111	53511	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8N5K1	Q9NZ45	5522	9684	Zhang_et_al	Zhang_et_al	Negative	True	True
P36894	Q13873	11786	1739	Zhang_et_al	Zhang_et_al	Negative	True	True
O75197	P0CG37	13843	100080608	Zhang_et_al	Zhang_et_al	Autoactivator	True	False
P57086	Q969J2	3585	7101	Zhang_et_al	Zhang_et_al	Positive	True	True
B7U540	P63252	100080594	100016069	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P21583	Q07889	100014292	14047	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8N8Y2	Q99437	71185	4631	Zhang_et_al	Zhang_et_al	Negative	True	True
O75340	P30626	6460	570	Zhang_et_al	Zhang_et_al	Negative	True	False
A8MPY1	Q16445	100080564	55818	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P06028	Q14108	3022	56732	Zhang_et_al	Zhang_et_al	Negative	True	True
O95365	P41182	53764	53151	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P52565	P84095	52978	251	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15369	Q9Y2U9	839	3549	Zhang_et_al	Zhang_et_al	Negative	True	True
P22459	Q8TDN2	52694	100066411	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8WZA0	Q9H0A8	71016	12169	Zhang_et_al	Zhang_et_al	Negative	True	True
O75531	P50402	3535	5772	Zhang_et_al	Zhang_et_al	Negative	True	True
P50150	Q9HAV0	2749	1114	Zhang_et_al	Zhang_et_al	Negative	True	True
P61247	Q9UNQ2	3083	314	Zhang_et_al	Zhang_et_al	Negative	True	True
O60894	P09564	7974	6121	Zhang_et_al	Zhang_et_al	Negative	True	True
P09001	Q9BYD1	1898	49	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13405	Q9NWU5	4312	6413	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96A33	Q9BUV8	3793	5390	Zhang_et_al	Zhang_et_al	Negative	True	False
Q15744	Q9NR55	11208	54172	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P81133	Q7Z3G6	56339	40080751	Zhang_et_al	Zhang_et_al	Negative	True	True
P31947	P63104	902	100009344	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q4G0X4	Q9UBS4	70367	3658	Zhang_et_al	Zhang_et_al	Negative	True	True
O00461	Q9Y2C2	71666	100080570	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
O43914	P07766	330	11505	Zhang_et_al	Zhang_et_al	Negative	True	True
P15173	Q05195	11922	13888	Zhang_et_al	Zhang_et_al	Negative	True	True
P51808	P63172	100010307	923	Zhang_et_al	Zhang_et_al	Positive	True	True
Q6UWF3	Q9UBK5	11475	54873	Zhang_et_al	Zhang_et_al	Negative	True	True
Q07020	Q9BXY0	3082	11711	Zhang_et_al	Zhang_et_al	Negative	True	True
