orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result
YGL060W	YOL133W	YGL060W	YOL133W	4880	4765	CCSB-YI1	Positive
YGR003W	YOL133W	YGR003W	YOL133W	3802	4765	CCSB-YI1	Negative
YJL047C	YOL133W	YJL047C	YOL133W	4200	4765	CCSB-YI1	Positive
YOL143C	YOL143C	YOL143C	YOL143C	856	856	CCSB-YI1	Negative
YNL118C	YOL149W	YNL118C	YOL149W	4453	773	CCSB-YI1	Negative
YGR188C	YOR026W	YGR188C	YOR026W	4212	2614	CCSB-YI1	Failed sequence confirmation
YJL013C	YOR026W	YJL013C	YOR026W	5087	2614	CCSB-YI1	Negative
YGL250W	YOR028C	YGL250W	YOR028C	4102	1838	CCSB-YI1	Negative
YKL088W	YOR054C	YKL088W	YOR054C	4050	3465	CCSB-YI1	Negative
YBL060W	YOR094W	YBL060W	YOR094W	5720	175	CCSB-YI1	Failed sequence confirmation
YOR095C	YOR095C	YOR095C	YOR095C	2451	2451	CCSB-YI1	Negative
YML028W	YOR101W	YML028W	YOR101W	1949	3723	CCSB-YI1	Negative
YNL104C	YOR108W	YNL104C	YOR108W	4539	5019	CCSB-YI1	Negative
YOR108W	YOR108W	YOR108W	YOR108W	5019	5019	CCSB-YI1	Negative
YDR100W	YOR109W	YDR100W	YOR109W	878	3418	CCSB-YI1	Test failed
YGR211W	YOR117W	YGR211W	YOR117W	3146	3362	CCSB-YI1	Negative
YIL007C	YOR117W	YIL007C	YOR117W	733	3362	CCSB-YI1	Test failed
YJL184W	YOR117W	YJL184W	YOR117W	595	3362	CCSB-YI1	Positive
YLR423C	YOR117W	YLR423C	YOR117W	3020	3362	CCSB-YI1	Negative
YNL225C	YOR129C	YNL225C	YOR129C	2959	2043	CCSB-YI1	Negative
YKL103C	YOR136W	YKL103C	YOR136W	4579	3226	CCSB-YI1	Negative
YDR510W	YOR144C	YDR510W	YOR144C	512	10973	CCSB-YI1	Negative
YLR438C-A	YOR159C	YLR438C-A	YOR159C	11716	127	CCSB-YI1	Test failed
YOR159C	YPR182W	YPR182W	YOR159C	196	127	CCSB-YI1	Positive
YER086W	YOR160W	YER086W	YOR160W	4296	2631	CCSB-YI1	Negative
YLR293C	YOR160W	YLR293C	YOR160W	716	2631	CCSB-YI1	Negative
YOR095C	YOR160W	YOR095C	YOR160W	2451	2631	CCSB-YI1	Negative
YOR160W	YOR185C	YOR185C	YOR160W	1492	2631	CCSB-YI1	Negative
YOR160W	YPL088W	YPL088W	YOR160W	1911	2631	CCSB-YI1	Negative
YOR162C	YOR162C	YOR162C	YOR162C	1356	1356	CCSB-YI1	Negative
YOL149W	YOR167C	YOL149W	YOR167C	773	2067	CCSB-YI1	Negative
YDR388W	YOR181W	YDR388W	YOR181W	4279	4856	CCSB-YI1	Negative
YKL058W	YOR194C	YKL058W	YOR194C	265	1415	CCSB-YI1	Positive
YDR527W	YOR210W	YDR527W	YOR210W	4220	797	CCSB-YI1	Negative
YHL003C	YOR223W	YHL003C	YOR223W	930	2103	CCSB-YI1	Negative
YLR423C	YOR226C	YLR423C	YOR226C	3020	3209	CCSB-YI1	Negative
YOR229W	YOR229W	YOR229W	YOR229W	4318	4318	CCSB-YI1	Negative
YOR229W	YOR230W	YOR229W	YOR230W	4318	1689	CCSB-YI1	Negative
YKL020C	YOR250C	YKL020C	YOR250C	3370	11	CCSB-YI1	Positive
YLR243W	YOR258W	YLR243W	YOR258W	1877	3665	CCSB-YI1	Positive
YJR091C	YOR265W	YJR091C	YOR265W	4355	1066	CCSB-YI1	Autoactivator
YLR254C	YOR269W	YLR254C	YOR269W	577	2266	CCSB-YI1	Positive
YOR269W	YOR269W	YOR269W	YOR269W	2266	2266	CCSB-YI1	Positive
YOL139C	YOR276W	YOL139C	YOR276W	1666	3272	CCSB-YI1	Negative
YOR284W	YOR284W	YOR284W	YOR284W	4133	4133	CCSB-YI1	Negative
YJL019W	YOR288C	YJL019W	YOR288C	8864	11116	CCSB-YI1	Negative
YML029W	YOR288C	YML029W	YOR288C	2517	11116	CCSB-YI1	Negative
YLR404W	YOR301W	YLR404W	YOR301W	1890	1839	CCSB-YI1	Negative
YDL239C	YOR304C-A	YDL239C	YOR304C-A	5253	4954	CCSB-YI1	Failed sequence confirmation
YFL039C	YOR304C-A	YFL039C	YOR304C-A	7345	4954	CCSB-YI1	Negative
YNL041C	YOR304C-A	YNL041C	YOR304C-A	10290	4954	CCSB-YI1	Negative
YNL314W	YOR304C-A	YNL314W	YOR304C-A	4548	4954	CCSB-YI1	Test failed
YNR032C-A	YOR308C	YNR032C-A	YOR308C	5421	11137	CCSB-YI1	Positive
YIR038C	YOR321W	YIR038C	YOR321W	4673	4694	CCSB-YI1	Negative
YER125W	YOR322C	YER125W	YOR322C	2633	2642	CCSB-YI1	Negative
YHR102W	YOR353C	YHR102W	YOR353C	4250	5191	CCSB-YI1	Negative
YKL189W	YOR353C	YKL189W	YOR353C	5029	5191	CCSB-YI1	Failed sequence confirmation
YLR423C	YOR353C	YLR423C	YOR353C	3020	5191	CCSB-YI1	Negative
YDR429C	YOR361C	YDR429C	YOR361C	5223	2563	CCSB-YI1	Negative
YER125W	YOR385W	YER125W	YOR385W	2633	1827	CCSB-YI1	Negative
YEL056W	YPL001W	YEL056W	YPL001W	1758	270	CCSB-YI1	Negative
YPL003W	YPR066W	YPR066W	YPL003W	1577	1851	CCSB-YI1	Negative
YDR132C	YPL018W	YDR132C	YPL018W	4042	5319	CCSB-YI1	Negative
YAR027W	YPL020C	YAR027W	YPL020C	3730	4836	CCSB-YI1	Negative
YCR007C	YPL020C	YCR007C	YPL020C	497	4836	CCSB-YI1	Negative
YDR100W	YPL020C	YDR100W	YPL020C	878	4836	CCSB-YI1	Test failed
YDR479C	YPL020C	YDR479C	YPL020C	3149	4836	CCSB-YI1	Negative
YGL053W	YPL020C	YGL053W	YPL020C	1073	4836	CCSB-YI1	Test failed
YMR071C	YPL020C	YMR071C	YPL020C	793	4836	CCSB-YI1	Negative
YOL107W	YPL020C	YOL107W	YPL020C	2777	4836	CCSB-YI1	Negative
YLR135W	YPL022W	YLR135W	YPL022W	1330	2524	CCSB-YI1	Positive
YML095C	YPL022W	YML095C	YPL022W	3914	2524	CCSB-YI1	Failed sequence confirmation
YER059W	YPL031C	YER059W	YPL031C	2739	4345	CCSB-YI1	Positive
YGL134W	YPL031C	YGL134W	YPL031C	2810	4345	CCSB-YI1	Negative
YGR233C	YPL031C	YGR233C	YPL031C	3372	4345	CCSB-YI1	Negative
YIL050W	YPL031C	YIL050W	YPL031C	3124	4345	CCSB-YI1	Positive
YIL122W	YPL031C	YIL122W	YPL031C	2870	4345	CCSB-YI1	Negative
YLR258W	YPL031C	YLR258W	YPL031C	2665	4345	CCSB-YI1	Negative
YNL025C	YPL031C	YNL025C	YPL031C	3871	4345	CCSB-YI1	Negative
YNR012W	YPL031C	YNR012W	YPL031C	10599	4345	CCSB-YI1	Negative
YOL001W	YPL031C	YOL001W	YPL031C	2355	4345	CCSB-YI1	Test failed
YOR380W	YPL031C	YOR380W	YPL031C	5149	4345	CCSB-YI1	Negative
YPL031C	YPL049C	YPL049C	YPL031C	3483	4345	CCSB-YI1	Negative
YPL031C	YPL219W	YPL219W	YPL031C	2268	4345	CCSB-YI1	Positive
YCR106W	YPL034W	YCR106W	YPL034W	5266	1074	CCSB-YI1	Negative
YHR084W	YPL049C	YHR084W	YPL049C	4611	3483	CCSB-YI1	Negative
YPL049C	YPL049C	YPL049C	YPL049C	3483	3483	CCSB-YI1	Negative
YIR033W	YPL053C	YIR033W	YPL053C	3371	3542	CCSB-YI1	Negative
YIR038C	YPL053C	YIR038C	YPL053C	4673	3542	CCSB-YI1	Negative
YBR080C	YPL070W	YBR080C	YPL070W	4395	4039	CCSB-YI1	Negative
YCL028W	YPL070W	YCL028W	YPL070W	5530	4039	CCSB-YI1	Negative
YDR256C	YPL070W	YDR256C	YPL070W	2152	4039	CCSB-YI1	Negative
YER086W	YPL070W	YER086W	YPL070W	4296	4039	CCSB-YI1	Negative
YFL059W	YPL070W	YFL059W	YPL070W	2997	4039	CCSB-YI1	Negative
YGL037C	YPL070W	YGL037C	YPL070W	5479	4039	CCSB-YI1	Negative
YHL018W	YPL070W	YHL018W	YPL070W	767	4039	CCSB-YI1	Negative
YHR068W	YPL070W	YHR068W	YPL070W	588	4039	CCSB-YI1	Negative
YHR111W	YPL070W	YHR111W	YPL070W	3464	4039	CCSB-YI1	Positive
YHR129C	YPL070W	YHR129C	YPL070W	1710	4039	CCSB-YI1	Negative
YJL218W	YPL070W	YJL218W	YPL070W	5381	4039	CCSB-YI1	Negative
YKL151C	YPL070W	YKL151C	YPL070W	85	4039	CCSB-YI1	Negative
YLR245C	YPL070W	YLR245C	YPL070W	63	4039	CCSB-YI1	Failed sequence confirmation
YLR321C	YPL070W	YLR321C	YPL070W	9620	4039	CCSB-YI1	Negative
YML035C	YPL070W	YML035C	YPL070W	2606	4039	CCSB-YI1	Negative
YML042W	YPL070W	YML042W	YPL070W	2630	4039	CCSB-YI1	Negative
YMR095C	YPL070W	YMR095C	YPL070W	1719	4039	CCSB-YI1	Failed sequence confirmation
YNL044W	YPL070W	YNL044W	YPL070W	10293	4039	CCSB-YI1	Negative
YNL229C	YPL070W	YNL229C	YPL070W	4376	4039	CCSB-YI1	Negative
YPL049C	YPL070W	YPL049C	YPL070W	3483	4039	CCSB-YI1	Negative
YPL070W	YPL070W	YPL070W	YPL070W	4039	4039	CCSB-YI1	Negative
YPL070W	YPL088W	YPL088W	YPL070W	1911	4039	CCSB-YI1	Negative
YPL070W	YPR193C	YPR193C	YPL070W	280	4039	CCSB-YI1	Negative
YDR388W	YPL077C	YDR388W	YPL077C	4279	775	CCSB-YI1	Negative
YDR448W	YPL077C	YDR448W	YPL077C	2787	775	CCSB-YI1	Negative
YDR489W	YPL077C	YDR489W	YPL077C	903	775	CCSB-YI1	Positive
YGR120C	YPL077C	YGR120C	YPL077C	3783	775	CCSB-YI1	Negative
YGR241C	YPL077C	YGR241C	YPL077C	8784	775	CCSB-YI1	Test failed
YHR161C	YPL077C	YHR161C	YPL077C	4731	775	CCSB-YI1	Negative
YLR423C	YPL077C	YLR423C	YPL077C	3020	775	CCSB-YI1	Negative
YPL088W	YPL088W	YPL088W	YPL088W	1911	1911	CCSB-YI1	Negative
YPL094C	YPL094C	YPL094C	YPL094C	2747	2747	CCSB-YI1	Test failed
YDR100W	YPL095C	YDR100W	YPL095C	878	1273	CCSB-YI1	Test failed
YDR100W	YPL100W	YDR100W	YPL100W	878	1864	CCSB-YI1	Test failed
YJL100W	YPL100W	YJL100W	YPL100W	8943	1864	CCSB-YI1	Negative
YLR405W	YPL108W	YLR405W	YPL108W	933	4214	CCSB-YI1	Positive
YDR448W	YPL122C	YDR448W	YPL122C	2787	3767	CCSB-YI1	Negative
YDR361C	YPL125W	YDR361C	YPL125W	184	4587	CCSB-YI1	Negative
YJL138C	YPL125W	YJL138C	YPL125W	8981	4587	CCSB-YI1	Failed sequence confirmation
YKR059W	YPL125W	YKR059W	YPL125W	3887	4587	CCSB-YI1	Negative
YLR293C	YPL125W	YLR293C	YPL125W	716	4587	CCSB-YI1	Negative
YOR185C	YPL125W	YOR185C	YPL125W	1492	4587	CCSB-YI1	Negative
YPL088W	YPL125W	YPL088W	YPL125W	1911	4587	CCSB-YI1	Negative
YPL125W	YPR160W	YPR160W	YPL125W	11665	4587	CCSB-YI1	Negative
YBR289W	YPL129W	YBR289W	YPL129W	5216	1887	CCSB-YI1	Negative
YDR510W	YPL129W	YDR510W	YPL129W	512	1887	CCSB-YI1	Negative
YHR113W	YPL129W	YHR113W	YPL129W	4185	1887	CCSB-YI1	Negative
YBR057C	YPL135W	YBR057C	YPL135W	5229	3957	CCSB-YI1	Negative
YDR100W	YPL135W	YDR100W	YPL135W	878	3957	CCSB-YI1	Test failed
YDR229W	YPL135W	YDR229W	YPL135W	3864	3957	CCSB-YI1	Negative
YDR448W	YPL135W	YDR448W	YPL135W	2787	3957	CCSB-YI1	Negative
YOL082W	YPL135W	YOL082W	YPL135W	1236	3957	CCSB-YI1	Negative
YBL023C	YPL144W	YBL023C	YPL144W	1861	519	CCSB-YI1	Negative
YLR021W	YPL144W	YLR021W	YPL144W	551	519	CCSB-YI1	Positive
YGL115W	YPL149W	YGL115W	YPL149W	5141	4561	CCSB-YI1	Positive
YIL033C	YPL149W	YIL033C	YPL149W	5442	4561	CCSB-YI1	Negative
YLR098C	YPL149W	YLR098C	YPL149W	9395	4561	CCSB-YI1	Negative
YMR159C	YPL149W	YMR159C	YPL149W	2711	4561	CCSB-YI1	Negative
YAL032C	YPL151C	YAL032C	YPL151C	5598	3355	CCSB-YI1	Negative
YNR004W	YPL157W	YNR004W	YPL157W	988	4820	CCSB-YI1	Positive
YPL004C	YPL164C	YPL004C	YPL164C	1971	11387	CCSB-YI1	Negative
YBR103W	YPL173W	YBR103W	YPL173W	1228	1682	CCSB-YI1	Negative
YLR423C	YPL173W	YLR423C	YPL173W	3020	1682	CCSB-YI1	Failed sequence confirmation
YMR294W	YPL174C	YMR294W	YPL174C	1969	3393	CCSB-YI1	Test failed
YER062C	YPL201C	YER062C	YPL201C	1880	1867	CCSB-YI1	Negative
YHR113W	YPL201C	YHR113W	YPL201C	4185	1867	CCSB-YI1	Negative
YIL053W	YPL201C	YIL053W	YPL201C	3211	1867	CCSB-YI1	Negative
YHR185C	YPL204W	YHR185C	YPL204W	3969	2111	CCSB-YI1	Negative
YBR156C	YPL209C	YBR156C	YPL209C	4409	1706	CCSB-YI1	Negative
YDR100W	YPL218W	YDR100W	YPL218W	878	11441	CCSB-YI1	Test failed
YCR106W	YPL243W	YCR106W	YPL243W	5266	3749	CCSB-YI1	Negative
YKL135C	YPL259C	YKL135C	YPL259C	1785	4443	CCSB-YI1	Negative
YDL025C	YPL260W	YDL025C	YPL260W	1437	5032	CCSB-YI1	Negative
YNL243W	YPL266W	YNL243W	YPL266W	4518	3280	CCSB-YI1	Negative
YCR106W	YPL267W	YCR106W	YPL267W	5266	567	CCSB-YI1	Negative
YDR099W	YPL267W	YDR099W	YPL267W	2357	567	CCSB-YI1	Test failed
YLR386W	YPL268W	YLR386W	YPL268W	5508	11491	CCSB-YI1	Negative
YLR423C	YPL268W	YLR423C	YPL268W	3020	11491	CCSB-YI1	Negative
YPL280W	YPL280W	YPL280W	YPL280W	1924	1924	CCSB-YI1	Negative
YLR017W	YPR017C	YLR017W	YPR017C	1156	2975	CCSB-YI1	Positive
YPL049C	YPR017C	YPL049C	YPR017C	3483	2975	CCSB-YI1	Negative
YPL094C	YPR037C	YPL094C	YPR037C	2747	11543	CCSB-YI1	Negative
YKR071C	YPR048W	YKR071C	YPR048W	2041	1832	CCSB-YI1	Positive
YPR062W	YPR062W	YPR062W	YPR062W	5494	5494	CCSB-YI1	Negative
YLR146C	YPR069C	YLR146C	YPR069C	3033	3930	CCSB-YI1	Negative
YDL100C	YPR075C	YDL100C	YPR075C	1594	1160	CCSB-YI1	Negative
YBR055C	YPR082C	YBR055C	YPR082C	4576	256	CCSB-YI1	Negative
YPL049C	YPR082C	YPL049C	YPR082C	3483	256	CCSB-YI1	Negative
YKL033W	YPR085C	YKL033W	YPR085C	7019	5483	CCSB-YI1	Negative
YJR093C	YPR107C	YJR093C	YPR107C	4771	245	CCSB-YI1	Positive
YER021W	YPR108W	YER021W	YPR108W	3199	1377	CCSB-YI1	Negative
YNL113W	YPR110C	YNL113W	YPR110C	189	1844	CCSB-YI1	Negative
YAR027W	YPR113W	YAR027W	YPR113W	3730	4699	CCSB-YI1	Negative
YDR479C	YPR113W	YDR479C	YPR113W	3149	4699	CCSB-YI1	Negative
YIR038C	YPR113W	YIR038C	YPR113W	4673	4699	CCSB-YI1	Negative
YJL019W	YPR113W	YJL019W	YPR113W	8864	4699	CCSB-YI1	Test failed
YLR072W	YPR113W	YLR072W	YPR113W	3526	4699	CCSB-YI1	Negative
YML029W	YPR113W	YML029W	YPR113W	2517	4699	CCSB-YI1	Negative
YPR118W	YPR118W	YPR118W	YPR118W	1856	1856	CCSB-YI1	Negative
YDR312W	YPR143W	YDR312W	YPR143W	8036	2012	CCSB-YI1	Positive
YHR066W	YPR143W	YHR066W	YPR143W	2083	2012	CCSB-YI1	Failed sequence confirmation
YOR324C	YPR153W	YOR324C	YPR153W	2756	1197	CCSB-YI1	Negative
YNL007C	YPR158W	YNL007C	YPR158W	3177	5367	CCSB-YI1	Negative
YAR027W	YPR159C-A	YAR027W	YPR159C-A	3730	2602	CCSB-YI1	Negative
YDR479C	YPR159C-A	YDR479C	YPR159C-A	3149	2602	CCSB-YI1	Negative
YIR033W	YPR159C-A	YIR033W	YPR159C-A	3371	2602	CCSB-YI1	Negative
YIR038C	YPR159C-A	YIR038C	YPR159C-A	4673	2602	CCSB-YI1	Test failed
YPL094C	YPR159C-A	YPL094C	YPR159C-A	2747	2602	CCSB-YI1	Test failed
YDR448W	YPR173C	YDR448W	YPR173C	2787	11678	CCSB-YI1	Negative
YDR100W	YPR174C	YDR100W	YPR174C	878	269	CCSB-YI1	Test failed
YER026C	YPR174C	YER026C	YPR174C	5284	269	CCSB-YI1	Negative
YGL053W	YPR174C	YGL053W	YPR174C	1073	269	CCSB-YI1	Test failed
YIR033W	YPR174C	YIR033W	YPR174C	3371	269	CCSB-YI1	Negative
YJL019W	YPR174C	YJL019W	YPR174C	8864	269	CCSB-YI1	Negative
YMR001C	YPR174C	YMR001C	YPR174C	2580	269	CCSB-YI1	Positive
YOR370C	YPR176C	YOR370C	YPR176C	3928	471	CCSB-YI1	Negative
YDR473C	YPR178W	YDR473C	YPR178W	1782	5524	CCSB-YI1	Positive
YHR098C	YPR181C	YHR098C	YPR181C	3242	2658	CCSB-YI1	Negative
YIL109C	YPR181C	YIL109C	YPR181C	1604	2658	CCSB-YI1	Negative
YNL049C	YPR181C	YNL049C	YPR181C	1635	2658	CCSB-YI1	Negative
YGR120C	YPR191W	YGR120C	YPR191W	3783	388	CCSB-YI1	Test failed
YPR193C	YPR193C	YPR193C	YPR193C	280	280	CCSB-YI1	Negative
YCR005C	YCR005C	YCR005C	YCR005C	1226	1226	Uetz-screen	Negative
YER133W	YNL233W	YNL233W	YER133W	3406	5093	Uetz-screen	Negative
YDR225W	YKR048C	YKR048C	YDR225W	1227	5051	Uetz-screen	Negative
YBR055C	YPR082C	YPR082C	YBR055C	256	4576	Uetz-screen	Negative
YDR328C	YFL009W	YFL009W	YDR328C	2868	147	Uetz-screen	Positive
YDR477W	YER027C	YER027C	YDR477W	1421	8200	Uetz-screen	Negative
YER027C	YGL115W	YER027C	YGL115W	1421	5141	Uetz-screen	Negative
YGL174W	YIR005W	YGL174W	YIR005W	918	5431	Uetz-screen	Positive
YOR128C	YOR128C	YOR128C	YOR128C	5054	5054	Uetz-screen	Negative
YGR239C	YMR267W	YGR239C	YMR267W	623	3037	CCSB-YI1	Positive
YKL142W	YMR210W	YKL142W	YMR210W	739	2488	CCSB-YI1	Negative
YLR423C	YMR213W	YLR423C	YMR213W	3020	1322	CCSB-YI1	Negative
YEL048C	YMR218C	YEL048C	YMR218C	800	2878	CCSB-YI1	Positive
YKL103C	YMR218C	YKL103C	YMR218C	4579	2878	CCSB-YI1	Negative
YDR510W	YMR219W	YDR510W	YMR219W	512	3627	CCSB-YI1	Negative
YDL070W	YMR227C	YDL070W	YMR227C	7544	3946	CCSB-YI1	Negative
YLR399C	YMR227C	YLR399C	YMR227C	2576	3946	CCSB-YI1	Negative
YDR510W	YMR233W	YDR510W	YMR233W	512	33	CCSB-YI1	Negative
YER125W	YMR257C	YER125W	YMR257C	2633	1263	CCSB-YI1	Negative
YDR328C	YMR258C	YDR328C	YMR258C	147	1310	CCSB-YI1	Positive
YKR014C	YMR258C	YKR014C	YMR258C	1802	1310	CCSB-YI1	Test failed
YGL153W	YMR267W	YGL153W	YMR267W	868	3037	CCSB-YI1	Test failed
YMR121C	YMR139W	YMR139W	YMR121C	411	5012	CCSB-YI1	Negative
YER149C	YMR124W	YER149C	YMR124W	2833	10035	CCSB-YI1	Negative
YLR031W	YMR124W	YLR031W	YMR124W	4065	10035	CCSB-YI1	Negative
YCL039W	YMR135C	YCL039W	YMR135C	4658	3174	CCSB-YI1	Negative
YCR106W	YMR141C	YCR106W	YMR141C	5266	830	CCSB-YI1	Negative
YDR429C	YMR146C	YDR429C	YMR146C	5223	783	CCSB-YI1	Failed sequence confirmation
YMR170C	YMR170C	YMR170C	YMR170C	2493	2493	CCSB-YI1	Negative
YDL056W	YMR197C	YDL056W	YMR197C	2346	3653	CCSB-YI1	Negative
YML051W	YOR197W	YOR197W	YML051W	1578	3547	CCSB-YI1	Negative
YML051W	YOR355W	YOR355W	YML051W	5210	3547	CCSB-YI1	Autoactivator
YML051W	YOR359W	YOR359W	YML051W	3007	3547	CCSB-YI1	Failed sequence confirmation
YML051W	YOR370C	YOR370C	YML051W	3928	3547	CCSB-YI1	Negative
YML051W	YPL047W	YPL047W	YML051W	822	3547	CCSB-YI1	Negative
YJR009C	YML053C	YJR009C	YML053C	9076	21	CCSB-YI1	Positive
YAR027W	YML055W	YAR027W	YML055W	3730	20	CCSB-YI1	Negative
YDR479C	YML055W	YDR479C	YML055W	3149	20	CCSB-YI1	Negative
YIR033W	YML055W	YIR033W	YML055W	3371	20	CCSB-YI1	Negative
YIR038C	YML055W	YIR038C	YML055W	4673	20	CCSB-YI1	Negative
YML055W	YPL094C	YPL094C	YML055W	2747	20	CCSB-YI1	Test failed
YLR432W	YML056C	YLR432W	YML056C	4972	3152	CCSB-YI1	Negative
YHR167W	YML062C	YHR167W	YML062C	6714	2939	CCSB-YI1	Negative
YLR423C	YML062C	YLR423C	YML062C	3020	2939	CCSB-YI1	Negative
YML064C	YOR284W	YOR284W	YML064C	4133	93	CCSB-YI1	Negative
YML064C	YPL049C	YPL049C	YML064C	3483	93	CCSB-YI1	Negative
YGL223C	YML071C	YGL223C	YML071C	1364	3451	CCSB-YI1	Negative
YML071C	YNL041C	YNL041C	YML071C	10290	3451	CCSB-YI1	Negative
YML077W	YOR115C	YOR115C	YML077W	1991	663	CCSB-YI1	Positive
YML079W	YML079W	YML079W	YML079W	4132	4132	CCSB-YI1	Negative
YIL046W	YML082W	YIL046W	YML082W	3080	4164	CCSB-YI1	Positive
YJL151C	YML097C	YJL151C	YML097C	1639	3890	CCSB-YI1	Negative
YBR126C	YML100W	YBR126C	YML100W	1521	9870	CCSB-YI1	Test failed
YDL100C	YML101C	YDL100C	YML101C	1594	9872	CCSB-YI1	Negative
YML106W	YML106W	YML106W	YML106W	1014	1014	CCSB-YI1	Positive
YDR100W	YML110C	YDR100W	YML110C	878	1313	CCSB-YI1	Test failed
YHR111W	YML110C	YHR111W	YML110C	3464	1313	CCSB-YI1	Negative
YML110C	YMR071C	YMR071C	YML110C	793	1313	CCSB-YI1	Negative
YML110C	YNL263C	YNL263C	YML110C	3898	1313	CCSB-YI1	Negative
YDR479C	YML125C	YDR479C	YML125C	3149	4182	CCSB-YI1	Negative
YIR038C	YML125C	YIR038C	YML125C	4673	4182	CCSB-YI1	Negative
YJL019W	YMR001C	YJL019W	YMR001C	8864	2580	CCSB-YI1	Negative
YMR004W	YMR004W	YMR004W	YMR004W	3981	3981	CCSB-YI1	Negative
YHR185C	YMR016C	YHR185C	YMR016C	3969	9922	CCSB-YI1	Test failed
YDR100W	YMR024W	YDR100W	YMR024W	878	1254	CCSB-YI1	Test failed
YDR479C	YMR024W	YDR479C	YMR024W	3149	1254	CCSB-YI1	Negative
YGR125W	YMR024W	YGR125W	YMR024W	2611	1254	CCSB-YI1	Negative
YFR008W	YMR052W	YFR008W	YMR052W	2081	2722	CCSB-YI1	Negative
YLR423C	YMR059W	YLR423C	YMR059W	3020	3038	CCSB-YI1	Negative
YCR106W	YMR060C	YCR106W	YMR060C	5266	446	CCSB-YI1	Negative
YBR103W	YMR061W	YBR103W	YMR061W	1228	1894	CCSB-YI1	Negative
YDL126C	YMR067C	YDL126C	YMR067C	7600	3646	CCSB-YI1	Negative
YAR027W	YMR071C	YAR027W	YMR071C	3730	793	CCSB-YI1	Negative
YDR479C	YMR071C	YDR479C	YMR071C	3149	793	CCSB-YI1	Negative
YJR102C	YMR077C	YJR102C	YMR077C	3110	5554	CCSB-YI1	Negative
YLR417W	YMR077C	YLR417W	YMR077C	3437	5554	CCSB-YI1	Failed sequence confirmation
YMR077C	YPL002C	YPL002C	YMR077C	1211	5554	CCSB-YI1	Positive
YMR077C	YPL065W	YPL065W	YMR077C	1368	5554	CCSB-YI1	Positive
YCR007C	YMR079W	YCR007C	YMR079W	497	4412	CCSB-YI1	Positive
YDR100W	YMR079W	YDR100W	YMR079W	878	4412	CCSB-YI1	Test failed
YER118C	YMR079W	YER118C	YMR079W	1793	4412	CCSB-YI1	Negative
YGL053W	YMR079W	YGL053W	YMR079W	1073	4412	CCSB-YI1	Test failed
YJL151C	YMR079W	YJL151C	YMR079W	1639	4412	CCSB-YI1	Negative
YMR079W	YPR113W	YPR113W	YMR079W	4699	4412	CCSB-YI1	Positive
YMR087W	YMR087W	YMR087W	YMR087W	805	805	CCSB-YI1	Negative
YFL039C	YMR092C	YFL039C	YMR092C	7345	4812	CCSB-YI1	Negative
YFL059W	YMR096W	YFL059W	YMR096W	2997	10006	CCSB-YI1	Negative
YMR095C	YMR096W	YMR095C	YMR096W	1719	10006	CCSB-YI1	Negative
YMR096W	YMR096W	YMR096W	YMR096W	10006	10006	CCSB-YI1	Negative
YMR096W	YNL333W	YNL333W	YMR096W	1664	10006	CCSB-YI1	Negative
YML099C	YMR104C	YML099C	YMR104C	4262	1906	CCSB-YI1	Negative
YDL013W	YMR111C	YDL013W	YMR111C	4827	4089	CCSB-YI1	Positive
YDR510W	YMR111C	YDR510W	YMR111C	512	4089	CCSB-YI1	Negative
YGL250W	YMR111C	YGL250W	YMR111C	4102	4089	CCSB-YI1	Negative
YMR111C	YMR111C	YMR111C	YMR111C	4089	4089	CCSB-YI1	Negative
YDR448W	YLR424W	YDR448W	YLR424W	2787	9722	CCSB-YI1	Negative
YGL090W	YLR424W	YGL090W	YLR424W	2348	9722	CCSB-YI1	Negative
YJL110C	YLR424W	YJL110C	YLR424W	2259	9722	CCSB-YI1	Negative
YKR022C	YLR424W	YKR022C	YLR424W	2478	9722	CCSB-YI1	Autoactivator
YKR034W	YLR424W	YKR034W	YLR424W	7242	9722	CCSB-YI1	Negative
YLR423C	YLR424W	YLR423C	YLR424W	3020	9722	CCSB-YI1	Negative
YLR432W	YLR432W	YLR432W	YLR432W	4972	4972	CCSB-YI1	Negative
YLR432W	YML056C	YML056C	YLR432W	3152	4972	CCSB-YI1	Negative
YLR438C-A	YLR438C-A	YLR438C-A	YLR438C-A	11716	11716	CCSB-YI1	Test failed
YLR423C	YLR439W	YLR423C	YLR439W	3020	2047	CCSB-YI1	Negative
YLR440C	YNL258C	YNL258C	YLR440C	3478	3825	CCSB-YI1	Negative
YGL175C	YLR442C	YGL175C	YLR442C	4393	1555	CCSB-YI1	Negative
YGL250W	YLR442C	YGL250W	YLR442C	4102	1555	CCSB-YI1	Negative
YHR158C	YLR452C	YHR158C	YLR452C	2327	4671	CCSB-YI1	Negative
YLR223C	YLR455W	YLR223C	YLR455W	2569	5535	CCSB-YI1	Negative
YML008C	YML008C	YML008C	YML008C	3380	3380	CCSB-YI1	Negative
YGR233C	YML014W	YGR233C	YML014W	3372	1878	CCSB-YI1	Negative
YGL051W	YML018C	YGL051W	YML018C	2993	1295	CCSB-YI1	Negative
YFR002W	YML025C	YFR002W	YML025C	2589	4019	CCSB-YI1	Negative
