GO_ID	ORF_ID	GO_size_in_PPI	raw_effect	random_effect	random_std	p-value	z-score	effect_size	dataset
GO:0043161	YJR056C	29	1.0	0.038	0.191196	0.019	5.03148	0.579608	ABBI-21
GO:0043161	YML003W	29	1.0	0.031	0.173318	0.0155	5.59089	0.622365	ABBI-21
GO:0043161	YMR233W	29	1.0	0.077	0.281196	0.0385	3.28241	0.360609	ABBI-21
GO:0043161	YNL036W	29	1.0	0.064	0.24475300000000003	0.032	3.8242599999999998	0.44649399999999995	ABBI-21
GO:0043161	YNL042W	29	1.0	0.061	0.23933000000000001	0.0305	3.92345	0.46033900000000005	ABBI-21
GO:0043161	YOR285W	29	1.0	0.08800000000000001	0.28680300000000003	0.044000000000000004	3.17988	0.33839400000000003	ABBI-21
GO:0043161	YOR385W	29	1.0	0.063	0.25106	0.0315	3.7321800000000005	0.43488000000000004	ABBI-21
GO:0043161	YPL222W	29	1.0	0.11800000000000001	0.331777	0.059000000000000004	2.65841	0.218446	ABBI-21
GO:0043161	YDL130WA	29	1.0	0.033	0.178637	0.0165	5.41323	0.609727	ABBI-21
GO:0043162	YGR268C	3	2.0	0.034	0.181229	0.0	10.8481	1.60354	ABBI-21
GO:0043162	YOR385W	3	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0043171	YKL142W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0043200	YNL234W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0043248	YHR113W	10	1.0	0.052000000000000005	0.22648600000000002	0.026000000000000002	4.18569	0.49502799999999997	ABBI-21
GO:0043248	YDL242W	10	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	ABBI-21
GO:0043248	YGR067C	10	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0043248	YLR031W	10	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0043254	YLR267W	5	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0043291	YLR267W	2	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0043328	YPR071W	3	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0043433	YCL028W	4	1.0	0.11900000000000001	0.323789	0.0595	2.72091	0.233423	ABBI-21
GO:0043433	YIL127C	4	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0043433	YIL152W	4	1.0	0.087	0.281835	0.0435	3.23948	0.34933000000000003	ABBI-21
GO:0043433	YGR018C	4	1.0	0.031	0.173318	0.0155	5.59089	0.622365	ABBI-21
GO:0043433	YGR146C	4	1.0	0.054000000000000006	0.2304	0.027000000000000003	4.10591	0.48520100000000005	ABBI-21
GO:0043457	YGR146C	4	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0043488	YIL092W	3	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0043488	YLR177W	3	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0043495	YPR010CA	6	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0043529	YHR180W	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0043529	YLR297W	2	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0043529	YML101C	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0043529	YPR010CA	2	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0043539	YOL128C	2	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0043539	YPL062W	2	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0043614	YOR284W	7	1.0	0.025	0.162404	0.0125	6.00355	0.650192	ABBI-21
GO:0043614	YPL105C	7	2.0	0.002	0.0446766	0.0	44.7214	1.90865	ABBI-21
GO:0044183	YKL075C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0044212	YKL142W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0044233	YJR015W	3	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0044233	YPR174C	3	1.0	0.025	0.156125	0.0125	6.245	0.66275	ABBI-21
GO:0044284	YDL157C	3	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0044284	YLR108C	3	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0044284	YKL018CA	3	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0044284	YBR255CA	3	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0044379	YOR284W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0044613	YDR229W	9	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	ABBI-21
GO:0044613	YNL234W	9	1.0	0.038	0.191196	0.019	5.03148	0.579608	ABBI-21
GO:0044613	YCL021WA	9	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0044613	YPR159CA	9	1.0	0.073	0.271424	0.0365	3.41532	0.384152	ABBI-21
GO:0044613	YGR161WC	9	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	ABBI-21
GO:0044613	YGL194CA	9	1.0	0.032	0.18701900000000002	0.016	5.17595	0.593963	ABBI-21
GO:0044614	YDR229W	6	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0044614	YGR161WC	6	2.0	0.006999999999999999	0.0833727	0.0	23.9047	1.82625	ABBI-21
GO:0044615	YNL234W	4	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0044615	YPR174C	4	1.0	0.111	0.32354099999999997	0.0555	2.74772	0.24191700000000002	ABBI-21
GO:0044615	YCL021WA	4	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0044615	YPR159CA	4	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	ABBI-21
GO:0044615	YGR161WC	4	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0044615	YGL194CA	4	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0044697	YOL128C	4	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0044774	YHR113W	6	1.0	0.048	0.218394	0.024	4.35909	0.515212	ABBI-21
GO:0044805	YCL063W	15	1.0	0.037000000000000005	0.18876199999999999	0.0185	5.1016699999999995	0.585476	ABBI-21
GO:0044805	YER134C	15	1.0	0.052000000000000005	0.222027	0.026000000000000002	4.26975	0.503946	ABBI-21
GO:0044805	YIL092W	15	1.0	0.081	0.276476	0.0405	3.32398	0.366048	ABBI-21
GO:0044805	YIL152W	15	1.0	0.182	0.401094	0.091	2.0394200000000002	0.015813	ABBI-21
GO:0044805	YPL077C	15	2.0	0.23600000000000002	0.44978199999999996	0.0055	3.9219	0.8644360000000001	ABBI-21
GO:0045005	YOL128C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0045010	YNL092W	3	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0045040	YGR168C	4	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0045047	YAR027W	7	1.0	0.102	0.305935	0.051	2.93527	0.28613099999999997	ABBI-21
GO:0045047	YCR024CA	7	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0045047	YDR476C	7	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0045047	YJR015W	7	2.0	0.055	0.22798000000000002	0.0	8.53144	1.48904	ABBI-21
GO:0045047	YPR159CA	7	1.0	0.032	0.181593	0.016	5.3306	0.6048140000000001	ABBI-21
GO:0045048	YCL028W	4	1.0	0.066	0.256211	0.033	3.64543	0.42157799999999995	ABBI-21
GO:0045048	YHR180W	4	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0045048	YLR297W	4	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0045048	YML101C	4	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0045048	YPR010CA	4	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0045053	YJR003C	7	1.0	0.048	0.218394	0.024	4.35909	0.515212	ABBI-21
GO:0045104	YJR011C	1	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0045116	YLR267W	3	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0045132	YIL152W	5	1.0	0.054000000000000006	0.2304	0.027000000000000003	4.10591	0.48520100000000005	ABBI-21
GO:0045132	YOL036W	5	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0045132	YOR264W	5	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0045134	YAR027W	1	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	ABBI-21
GO:0045141	YDR476C	1	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0045141	YPR174C	1	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0045143	YIL152W	5	1.0	0.052000000000000005	0.222027	0.026000000000000002	4.26975	0.503946	ABBI-21
GO:0045143	YOL036W	5	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0045143	YOR264W	5	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0045144	YHR113W	3	1.0	0.034	0.181229	0.017	5.33027	0.603542	ABBI-21
GO:0045144	YPL062W	3	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0045324	YGR268C	11	1.0	0.095	0.299958	0.0475	3.01709	0.305083	ABBI-21
GO:0045324	YJR003C	11	1.0	0.083	0.275882	0.0415	3.3238800000000004	0.365236	ABBI-21
GO:0045454	YKL069W	6	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0045454	YJR011C	6	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	ABBI-21
GO:0045722	YOL128C	2	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0045722	YPL062W	2	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0045723	YGR268C	1	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0045723	YOR385W	1	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0045727	YHR121W	4	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0045727	YDL053C	4	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0045727	YIL105WA	4	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0045732	YJR039W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0045732	YOR111W	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0045762	YPL088W	3	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0045772	YCL063W	1	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	ABBI-21
GO:0045772	YIL092W	1	1.0	0.055	0.22798000000000002	0.0275	4.1451	0.48903900000000006	ABBI-21
GO:0045772	YIL152W	1	1.0	0.114	0.317811	0.057	2.78782	0.250377	ABBI-21
GO:0045772	YJR003C	1	1.0	0.14	0.346987	0.07	2.47848	0.166026	ABBI-21
GO:0045772	YPL077C	1	1.0	0.147	0.354106	0.0735	2.40888	0.144788	ABBI-21
GO:0045807	YGR268C	1	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0045807	YOR385W	1	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0045835	YLR407W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0045893	YNL234W	9	1.0	0.032	0.181593	0.016	5.3306	0.6048140000000001	ABBI-21
GO:0045893	YPR174C	9	1.0	0.142	0.357542	0.071	2.39972	0.14291700000000002	ABBI-21
GO:0045893	YCL021WA	9	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0045893	YPR159CA	9	1.0	0.061	0.24754600000000002	0.0305	3.79324	0.44390799999999997	ABBI-21
GO:0045893	YGL194CA	9	1.0	0.027000000000000003	0.16814	0.0135	5.78685	0.63672	ABBI-21
GO:0045945	YIL092W	2	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0045945	YLR177W	2	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0046020	YHR121W	4	2.0	0.015	0.121552	0.0	16.3304	1.7419	ABBI-21
GO:0046020	YGR268C	4	1.0	0.071	0.260689	0.0355	3.5636300000000003	0.407621	ABBI-21
GO:0046020	YJR003C	4	2.0	0.078	0.271875	0.0005	7.0694300000000005	1.37825	ABBI-21
GO:0046020	YIL105WA	4	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0046208	YMR265C	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0046352	YDL012C	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0046443	YLR297W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0046488	YCR007C	3	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0046488	YHR076W	3	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0046513	YJR015W	4	1.0	0.027000000000000003	0.16814	0.0135	5.78685	0.63672	ABBI-21
GO:0046540	YKL183W	21	1.0	0.047	0.211639	0.0235	4.50295	0.529722	ABBI-21
GO:0046592	YMR265C	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0046658	YIL151C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0046695	YJR003C	11	1.0	0.09300000000000001	0.297239	0.0465	3.0514200000000002	0.31252199999999997	ABBI-21
GO:0046695	YOR220W	11	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0046695	YOR385W	11	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0046695	YPL077C	11	2.0	0.096	0.311101	0.0025	6.12019	1.2818	ABBI-21
GO:0046777	YEL023C	10	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0046777	YDL242W	10	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	ABBI-21
GO:0046855	YNL056W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0046855	YNL099C	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0046933	YJL218W	7	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0046961	YGR117C	4	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0046961	YJL218W	4	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0047372	YKL142W	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0047681	YMR102C	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0048026	YKL142W	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0048039	YJR011C	1	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0048188	YJR128W	5	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0048194	YCR007C	2	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0048194	YHR076W	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0048255	YPR174C	1	1.0	0.034	0.181229	0.017	5.33027	0.603542	ABBI-21
GO:0048255	YPR159CA	1	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0048260	YGR268C	1	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0048260	YOR385W	1	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0048306	YCL063W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0048309	YOR285W	5	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0048471	YCL028W	3	1.0	0.038	0.191196	0.019	5.03148	0.579608	ABBI-21
GO:0048471	YDL167C	3	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0048471	YDL233W	3	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0048471	YGR018C	3	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0048471	YJR128W	3	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	ABBI-21
GO:0048476	YPL108W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0048478	YMR181C	5	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0050291	YJR015W	3	1.0	0.025	0.162404	0.0125	6.00355	0.650192	ABBI-21
GO:0050815	YLR177W	3	2.0	0.006	0.07722689999999999	0.0	25.82	1.83955	ABBI-21
GO:0050815	YNL042W	3	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0051010	YDL053C	13	1.0	0.035	0.194358	0.0175	4.96507	0.576284	ABBI-21
GO:0051010	YLR031W	13	1.0	0.065	0.25054899999999997	0.0325	3.7318	0.43390100000000004	ABBI-21
GO:0051015	YGR268C	6	1.0	0.023	0.156432	0.0115	6.24552	0.664136	ABBI-21
GO:0051015	YOR284W	6	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	ABBI-21
GO:0051016	YOR284W	4	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0051017	YGL015C	6	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0051017	YGR268C	6	1.0	0.057	0.236116	0.0285	3.99379	0.470767	ABBI-21
GO:0051019	YCL063W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0051027	YJR011C	1	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0051031	YPL088W	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0051083	YPL068C	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0051087	YCL028W	8	2.0	0.065	0.25450900000000004	0.001	7.602860000000001	1.42598	ABBI-21
GO:0051087	YDL233W	8	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	ABBI-21
GO:0051087	YGR018C	8	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0051087	YJR128W	8	1.0	0.054000000000000006	0.2347	0.027000000000000003	4.03068	0.4766	ABBI-21
GO:0051097	YPL108W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0051123	YGR117C	23	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0051123	YOR220W	23	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0051123	YPL077C	23	1.0	0.092	0.29922600000000005	0.046	3.0345	0.30954899999999996	ABBI-21
GO:0051131	YHR113W	4	1.0	0.034	0.181229	0.017	5.33027	0.603542	ABBI-21
GO:0051131	YLR108C	4	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0051131	YOR285W	4	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0051219	YOR385W	3	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0051219	YPR174C	3	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	ABBI-21
GO:0051233	YDL053C	4	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0051292	YOR285W	5	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0051300	YCL063W	3	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0051304	YOR284W	1	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0051312	YHR113W	1	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0051382	YLR267W	6	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0051455	YIL152W	5	1.0	0.06	0.24166100000000001	0.03	3.88975	0.456678	ABBI-21
GO:0051455	YOL036W	5	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0051455	YOR264W	5	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0051568	YJR128W	8	1.0	0.023	0.156432	0.0115	6.24552	0.664136	ABBI-21
GO:0051603	YBR284W	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0051603	YIL152W	1	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0051603	YJR011C	1	1.0	0.05	0.21794499999999997	0.025	4.3589	0.5141100000000001	ABBI-21
GO:0051646	YPL077C	1	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0051654	YHR130C	3	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0051666	YDL233W	11	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0051666	YGR268C	11	2.0	0.055999999999999994	0.234231	0.0005	8.29951	1.47554	ABBI-21
GO:0051666	YPL077C	11	1.0	0.07	0.262869	0.035	3.53789	0.404262	ABBI-21
GO:0051754	YNL042W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0051787	YGR168C	3	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0051792	YKL142W	2	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0051792	YGL198W	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0051793	YGL198W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0051865	YGR268C	5	1.0	0.045	0.212073	0.0225	4.50316	0.530854	ABBI-21
GO:0051865	YNL165W	5	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0051865	YOR385W	5	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0051974	YHR113W	5	1.0	0.113	0.32898499999999997	0.0565	2.69617	0.22903	ABBI-21
GO:0051974	YJR056C	5	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0051974	YMR233W	5	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0051974	YNL042W	5	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0051974	YOR284W	5	1.0	0.08800000000000001	0.290269	0.044000000000000004	3.1419099999999998	0.331462	ABBI-21
GO:0051974	YOR285W	5	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	ABBI-21
GO:0051974	YPL222W	5	1.0	0.038	0.191196	0.019	5.03148	0.579608	ABBI-21
GO:0051974	YDL130WA	5	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0051987	YLR031W	10	1.0	0.055999999999999994	0.234231	0.027999999999999997	4.03022	0.47553900000000004	ABBI-21
GO:0052689	YJR003C	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0052845	YNL056W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0052845	YNL099C	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0052847	YNL056W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0052847	YNL099C	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0052918	YAR027W	1	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0052926	YAR027W	1	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0055085	YGL230C	10	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0055085	YGR117C	10	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0055085	YJR015W	10	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0055085	YPR170WB	10	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0055087	YML108W	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0060090	YCL063W	16	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	ABBI-21
GO:0060090	YIL092W	16	1.0	0.098	0.297315	0.049	3.03382	0.307371	ABBI-21
GO:0060090	YOR220W	16	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0060090	YPL077C	16	2.0	0.265	0.49474700000000005	0.012	3.50684	0.745505	ABBI-21
GO:0060188	YHR113W	3	1.0	0.095	0.309798	0.0475	2.9212599999999997	0.285403	ABBI-21
GO:0060188	YNL234W	3	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	ABBI-21
GO:0060188	YPL088W	3	1.0	0.057999999999999996	0.237983	0.028999999999999998	3.9582599999999997	0.466034	ABBI-21
GO:0060188	YPR174C	3	1.0	0.139	0.36562100000000003	0.0695	2.3549	0.12975699999999998	ABBI-21
GO:0060188	YCL021WA	3	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0060188	YPR159CA	3	1.0	0.046	0.209485	0.023	4.5540199999999995	0.53503	ABBI-21
GO:0060188	YGL194CA	3	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0060627	YMR181C	3	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0060903	YEL023C	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0060988	YDL233W	2	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0060988	YPL077C	2	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0061024	YJR015W	2	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
