uniprot_ac	orf_id
P55769	5987
Q4R5C6	5987
Q9D0T1	5987
P55770	5987
Q3B8S0	5987
Q9Y295	5988
Q3MHP5	5988
Q07817	5989
Q9GZN8	5990
A5A6H5	5991
P25705	5991
Q9GZM5	5993
Q99832	5995
P56537	5998
Q9UKI2	6000
Q15370	6003
Q15036	6006
P48509	6007
P48735	6011
P49720	6012
Q9P2W9	6013
Q99733	6015
P08243	6018
Q96K30	6021
Q9UHJ3	6022
Q92688	6023
O43638	6025
Q9Y664	6026
P35232	6030
Q3T165	6030
P58004	6032
Q8WTV0	6035
Q13823	6036
Q9BYN8	6037
P50454	6038
Q9H777	6039
Q96NB2	6040
Q5EBL8	6044
Q96E22	6047
Q96E29	6050
Q96D21	6053
Q9D6F9	6055
Q3ZBU7	6055
P04350	6055
Q4R4X8	6055
Q9UJS0	6058
P48380	6060
Q96GE9	6061
Q9H0C8	6062
P08151	6064
Q99622	6065
Q9BV36	6066
O75387	6067
P61628	6069
P61627	6069
P61626	6069
O43291	6070
Q4R6G8	6072
P60229	6072
P60228	6072
Q641X8	6072
Q5R8K9	6072
O95456	6075
Q9Y5W9	6076
Q06710	6077
P26583	6079
P40673	6079
Q15046	6080
Q9BTL4	6083
Q9H8T0	6085
Q4R5E1	6085
Q9P0S2	6088
Q5RCY6	6088
P39210	6096
P09382	6097
P56470	6098
Q9BVK6	6100
O43776	6101
Q9Y6H1	6103
P29373	6104
Q9UG63	6105
Q8NFJ5	6108
Q9NWZ8	6110
Q9BYC9	6116
O95235	6118
Q9UMX1	6119
P61144	6120
P61145	6120
P61140	6120
P37840	6120
P09564	6121
Q969X0	6125
Q14671	6127
P07384	6129
Q9UNL2	6130
Q16270	6132
P25686	6133
O15514	6136
Q9D7M8	6136
P78337	6137
P09758	6138
Q96EQ0	6139
Q96GE4	6143
Q53GQ0	6145
Q9NR46	6148
Q96GC9	6149
Q16665	6151
Q96CV9	6157
Q04725	6158
P35625	6159
P61269	6159
Q5PXZ9	6159
O75152	6160
Q8NI29	6161
Q9H4A5	6162
P03956	6166
Q9UHR4	6171
P49711	6173
Q9NRS6	6174
Q96GD4	6175
Q4G0F5	6176
Q9NYY3	6177
Q9NUJ1	6178
P36382	6180
Q9Y576	6181
P21918	6183
Q96F45	6188
P51608	6191
Q9NW13	6193
Q15560	6195
P30281	6197
P11498	6198
Q9H7Z7	6199
Q9UJC3	6203
Q9GZP4	6205
Q9NZD2	6206
B0YN54	6206
Q9GZR2	6207
P60026	6210
P14416	6210
Q5R7P7	6213
Q9HBM6	6213
P29218	6214
Q9Y5S1	6217
Q13363	6221
O43524	6223
P16989	6224
P01037	6226
P63216	6227
P63214	6227
P63215	6227
Q5R6Q2	6230
O43752	6230
Q96MG2	6235
Q9H175	6236
O60831	6240
Q5R8L2	6241
P35226	6241
P17482	6243
O95202	6244
P13637	6246
Q13112	6251
Q49AR2	6253
Q9Y3B3	6255
Q96B21	6257
B2RBV5	6259
Q8WTX9	6260
Q9BZM1	6263
Q8WUU5	6268
Q8WUU8	6269
Q96B23	6271
P13726	6272
Q9Y4W2	6277
Q8WUU4	6279
Q99712	6281
O75936	6282
O60829	6286
Q12981	6291
P01040	6295
Q93088	6300
Q96D42	6303
Q9Y234	6307
P19957	6308
Q96FV9	6311
O43567	6312
Q5RCV8	6312
Q9NU23	6315
O75394	6316
Q9Y673	6317
P62804	13341
P62801	13341
Q28DR4	13341
P62798	13341
Q4R362	13341
P62796	13341
P62799	13341
P62803	13341
P62800	13341
Q6WV72	13341
P62805	13341
Q7KQD1	13341
Q6WV73	13341
P62806	13341
P62797	13341
Q5RCS7	13341
Q6WV90	13341
Q7K8C0	13341
P62795	13341
P62794	13341
P62802	13341
Q9NP55	6320
O43927	6321
Q96A32	6322
P61202	6323
P61203	6323
P61201	6323
Q9UQK1	6324
Q53FV1	6325
P19237	6326
P02144	6328
Q9Y281	6329
Q148F1	6329
Q5G6V9	6329
Q9NP74	6335
P10916	6336
O15126	6337
P78369	6343
Q9Y3C7	6349
Q9NVS2	6351
P02778	6354
P12273	6355
O15273	6356
P26447	6358
P30279	6359
Q1XHV8	6360
Q9P1U0	6360
P21283	6365
Q4R5H9	6365
Q5RDQ7	6365
Q96E93	6367
P55008	6368
Q96A57	6370
O60783	6375
Q9P055	6378
Q9NWV4	6381
Q9H3K2	6387
Q9P0P8	6389
O75367	6390
Q14061	6393
Q5E9B5	6394
P63270	6394
P63268	6394
P63267	6394
P63269	6394
Q9NWZ3	6395
P28845	6399
O76080	6403
P41970	6405
Q1JQC2	6408
Q9Y5U9	6408
P30990	6409
P68136	6410
P68137	6410
P68135	6410
P68138	6410
P68139	6410
Q5R9Q5	6410
P68134	6410
P68133	6410
Q9NWU5	6413
Q86U42	6414
P15516	6416
O95139	6417
Q0MQE1	6417
P51665	6423
Q9P000	6425
P08590	6426
Q5R887	6426
Q12999	6427
Q9NVX0	6429
Q96D46	6431
Q99496	6432
Q96A72	6436
Q0MQD7	6438
Q0MQD8	6438
O43674	6438
Q5RC21	6440
Q99598	6440
P15514	6442
P82664	6443
Q9H1D9	6445
Q9Y282	6446
Q9BVS5	6447
P38432	6448
O14508	6449
Q15699	6450
Q15198	6451
Q9NQP4	6455
Q5RC74	6456
Q9GZP9	6456
P06850	6459
Q5R4U9	6460
P30626	6460
Q13637	6461
Q969S6	6464
Q8WU58	6466
Q13371	6467
P43354	6469
P16671	6475
Q13617	6479
Q5RCF3	6479
P60843	6480
P60842	6480
Q3SZ54	6480
P31930	6483
Q9NZ42	6484
Q96DD0	6485
P60763	6488
P60764	6488
Q96KB5	6493
P37059	6494
Q9BV44	6499
Q9H8M9	6500
Q6NXT1	6501
Q96A23	6508
Q969Y0	6510
P05204	6513
Q96NY8	6514
Q9H6V9	6515
Q5REH3	6518
P60899	6519
P60898	6519
P36954	6519
P49736	6523
P23381	6527
Q8WVV9	6535
P14649	6537
Q9NVW2	6547
Q9GZZ1	6549
Q0IIJ0	6549
Q5RF28	6549
O43541	6550
Q9Y3Q8	6551
P43361	6552
Q96FV0	6554
Q9GZU7	6555
Q9H4Z3	6561
P42768	6563
Q8WVX9	6573
Q6AI12	6574
Q969X5	6575
Q9NSA3	6582
Q9H814	6585
Q96GV9	6586
Q969U7	6587
Q5E9D5	6588
P60982	6588
P60981	6588
Q7LBR1	6592
Q5R8B2	6593
Q96GA3	6593
Q9BYD3	6595
Q9HAJ7	6596
Q96FF9	6598
P57735	6600
O35900	6601
Q9Y333	6601
Q9Y6H3	6604
Q9H845	6605
Q9NS66	6606
Q15544	6610
Q8NBZ7	6611
Q9H6D3	6614
Q969U6	6616
Q9UM82	6625
Q9NQY0	6626
Q9NTZ6	6631
Q9P0J0	6635
Q9HB14	6639
Q9H7X7	6640
P33993	6643
Q9BV90	6646
Q8NFX7	6650
Q9HCU9	6651
Q9HAT8	6653
P53370	6654
Q9Y2Y9	6658
Q96GG9	6659
Q30154	6668
P51798	6673
Q8IZ69	6676
Q96GA7	6677
P55957	6680
P48047	6684
Q96GM1	6691
Q9Y314	6693
Q9Y586	6694
Q9H6B4	6696
P68400	6699
P68399	6699
Q3ZC07	6701
P68035	6701
P68033	6701
P68034	6701
Q6P640	6701
P68032	6701
P82650	6702
O95476	6703
Q8R3R8	6704
Q5BIZ2	6704
Q9H0R8	6704
Q0VGK0	6704
Q6GQ27	6704
P60518	6704
Q8HYB6	6704
P0CG60	6709
P0CG67	6709
P0CG65	6709
P0CG47	6709
Q9NZ72	6710
Q5R8C6	6710
Q9NUG6	6715
Q96GL9	6717
Q9HCE1	6718
Q16795	6720
Q96GM5	6722
Q9H6R3	6723
Q9HC52	6725
O94906	6726
Q13867	6733
Q01543	6734
Q9BVK8	6740
P50440	6741
P17931	6743
O43772	6744
P56377	6745
P53701	6746
Q14512	6748
Q9BTX3	6749
Q7LFL8	6752
O14949	6753
Q9BUL8	6754
O76071	6755
A6QR46	6756
P61294	6756
Q9NRW1	6756
Q9P0S9	6757
Q9BV86	6758
P62978	6759
P62992	6759
P62979	6759
P16152	6761
O14879	6763
O43633	6765
Q9H6F5	6766
Q4R572	6768
P31946	6768
A4K2U9	6768
Q96G23	6769
Q5RAI9	6770
Q4KM74	6770
O08547	6770
Q9Y3B6	6771
P09543	6772
P48230	6773
Q5R6Z4	6773
P53816	6774
Q9BUL5	6777
Q9NWW6	6781
Q96GM8	6784
O60832	6786
Q9NS69	6787
Q4R3C7	6787
Q15077	6794
Q9BW92	6795
Q969X6	6796
Q5REI7	6797
P54819	6797
Q96G27	6799
Q9NPH2	6804
Q13164	6805
O60568	6806
O43665	6810
Q9Y6D9	6811
O15062	6813
Q10570	6814
P37802	6816
P24001	6818
P29401	6820
P29558	6822
P78552	6829
O77932	6831
Q12931	6833
Q96JB5	6836
Q9H7E9	6838
Q9NSI2	6842
P14324	6843
O43598	6845
P62832	6846
P62830	6846
P62829	6846
Q90YU5	6846
P62831	6846
Q3T057	6846
O75390	6849
Q96G21	6851
P37837	6857
Q96F10	6858
P49770	6859
Q7L3T8	6863
P21741	6866
Q14919	6867
Q969V5	6868
Q969G2	6869
Q96FZ7	6870
O75792	6872
Q04724	6873
P24522	6876
P28070	6878
Q9P0T4	6880
Q9NV31	6881
O60830	6884
P62879	6885
P62880	6885
P54313	6885
P11017	6885
Q13011	6886
A1L0T0	6887
Q9Y248	6891
Q93063	6892
Q14186	6894
Q9NV29	6898
Q96AE7	6900
Q96EZ8	6901
Q969H8	6904
Q9BY32	6905
P13196	6907
Q9H6Y7	6910
P38435	6911
Q16531	6912
Q8TC12	6915
P19438	6916
Q96FX7	6917
Q5R762	6919
Q9UBW8	6919
Q9NVN8	6921
Q9BZR6	6922
Q96FZ2	6928
Q96F25	6930
Q96F24	6931
Q15293	6932
Q4R4R9	6933
P20336	6933
Q9Y530	6938
Q14296	6940
Q14050	6941
Q96FZ5	6944
Q96FX8	6946
P12081	6949
Q9H8W4	6953
P55851	6954
Q9NVF9	6956
Q53GL0	6957
Q9Y2Q9	6958
Q96F15	6961
Q9GZS3	6964
Q9BXL8	6965
Q9H6L4	6971
P82932	6972
Q9CQS2	6974
Q9NPE3	6974
Q9H204	6976
Q9GZV5	6977
Q9BQ70	6981
Q9H300	6984
Q96EY9	6986
Q8NBI2	6989
Q9Z255	6997
P49459	6997
P21964	7000
O00571	7001
Q96S97	7002
P46060	7004
O60925	7010
P15428	7012
Q96EU7	7015
Q969E8	7020
Q96CS7	7021
Q12904	7022
Q969K4	7026
Q03518	7031
Q96HY6	7032
P46779	7034
P15104	7037
Q9NR28	7038
Q9NWB7	7041
Q96EY5	7042
Q15025	7045
Q96EY8	7048
O95336	7053
P54709	7056
Q9NRX3	7057
P54725	7058
Q8WV15	7059
Q96EV8	7064
Q7L8L6	7065
Q96EU6	7068
P34897	7069
Q96CP7	7072
Q99615	7073
Q96CQ1	7074
Q96P53	7075
P36873	7076
Q9BSF4	7080
Q9UJW9	7081
Q96CS2	7083
Q96EW2	7085
P78395	7087
Q9H4B0	7089
O76070	7090
Q13487	7091
O75391	7097
Q14680	7099
P0C7X2	7100
O43566	7105
O43761	7106
Q5R7N8	7107
Q96FX2	7107
Q4R312	7107
P62833	7108
P62836	7108
P62835	7108
P62834	7108
P43251	7114
Q9H4A6	7116
P12931	7119
O15156	7121
Q96EH5	7126
Q7LC44	7128
Q99811	7129
Q9H9J2	7130
Q15208	7134
Q5R8M1	7134
P13725	7135
Q10588	7136
Q96EP5	7137
O75084	7138
Q13671	7142
Q92499	7143
Q96B77	7145
Q12805	7147
Q9NYS0	7148
Q16236	7150
Q96EK5	7151
P47928	7159
Q96CD0	7160
Q9BYB4	7161
P17509	7162
P09958	7164
Q16655	7166
Q9NZN9	7167
P41002	7168
Q96EL3	7171
Q9NUC0	7180
Q96EK2	7182
P48029	7184
Q9UPY8	7187
P30520	7191
Q969F1	7192
O94768	7195
Q5TGI0	7197
P48443	7198
O75771	7201
Q53GT1	7203
Q9UKL6	7208
Q96CM8	7209
O15525	7214
P51843	7215
Q96EL2	7220
P27144	7221
Q9NQ88	7222
Q8WYJ6	7223
Q9NPL8	7226
Q9UPY5	7227
Q96A25	7230
P16150	7231
P22059	7234
O00400	7235
Q12962	7240
P49915	7242
Q96EP0	7243
O60479	7245
Q5RAL9	7249
Q96EK6	7249
Q9H173	7250
Q96EH3	7253
P22692	7264
Q96EN9	7266
O60828	7270
A1YFA7	7270
A0A024RBG1	7272
Q9BQS7	7275
P61225	7276
Q06AU2	7276
P61227	7276
P61226	7276
Q9C0K1	7277
Q96F63	7278
O95500	7280
Q96EK7	7282
Q96EK9	7286
O60478	7289
P57739	7294
Q96CN5	7299
Q9Y458	7301
P06734	7302
Q9Y6B7	7305
Q96CN9	7306
Q92484	7310
Q15669	7312
Q923S9	7313
Q17QB7	7313
Q15771	7313
Q96CK0	7316
Q9Y6F1	7318
Q96CG3	7319
P08236	7322
Q5RAZ3	7323
Q01453	7323
Q96CH1	7324
Q96CG8	7325
Q9NZ81	7334
Q96CJ1	7335
Q7L3B6	7338
Q9Y2Z9	7341
Q07812	7342
Q16533	7348
Q96CM4	7350
Q96CM3	7352
Q9H936	7354
O60711	7357
P82675	7358
P13010	7362
Q9NX46	7366
Q96CN4	7367
Q9GZT6	7368
O60636	7375
P16233	7377
Q9UG22	7383
Q9GZN1	7388
Q99895	7389
P31949	7394
Q96L21	7398
Q8WWB5	7404
P00966	7406
P19652	7407
Q96CE8	7408
Q9NU53	7409
Q96CF2	7411
P10451	7415
Q9HBJ8	7418
Q96BW1	7419
P42330	7423
Q8WU10	7424
Q15006	7426
Q9NXH9	7433
P52597	7437
Q16822	7438
O75817	7440
P61585	7442
Q5REY6	7442
P61586	7442
O95900	7449
Q09161	7450
P62878	7451
P62877	7451
Q7Z4W1	7452
Q5RDV6	7453
O95865	7456
Q2QLF4	7457
Q9UGI8	7457
Q5RC52	7457
Q9Y450	7461
Q9BV57	7462
P15735	7463
Q9BUK0	7466
Q99618	7470
O14735	7474
Q9BY49	7475
Q6FI81	7476
Q9Y5A9	7477
O75071	7478
O43542	7479
Q9CQW0	7483
Q9BV81	7483
Q5RAI8	7485
Q3ZCA2	7485
O43809	7485
Q9H2C2	7486
Q96BW5	7488
Q8WUX2	7491
P63312	7503
P63313	7503
Q6ZWY8	7503
P63314	7503
P60903	7505
P62504	7505
P60902	7505
Q6SQH4	7505
Q16566	7508
O75368	7509
Q5RFN7	7509
Q4R7R5	7509
Q96B01	7510
Q9Y3A6	7514
Q13426	7515
P61955	7524
P61957	7524
Q2PFW2	7524
Q6LDZ8	7524
P61958	7524
P61959	7524
Q5ZJM9	7524
P61956	7524
Q9BRU2	7526
Q9H1M0	7536
Q9HAF1	7537
Q9C005	7540
Q2NKU6	7540
Q9NRN7	7541
P21453	7546
P24539	7551
Q9NRP0	7552
Q5E978	7553
Q9NVD7	7555
Q8WU03	7556
Q8WWG1	7557
P82909	7559
O15173	7561
P49821	7569
Q6PJG9	7572
P58511	7575
P07093	7577
O14657	7578
P80404	7580
Q00536	7582
Q9Y2Z4	7584
P04150	7587
Q96BH1	7589
Q5R623	7591
Q8NDC0	7591
Q14764	7592
P23769	7593
O43826	7595
O60262	7596
Q15306	7597
Q96C03	7599
Q16854	7601
Q8IXH7	7607
P43235	7608
Q8IXI1	7609
Q9NZC3	7611
Q9ULZ2	7616
Q96BA8	7617
P08311	7619
Q9P1F3	7620
O95977	7621
O95971	7623
Q16617	7629
P48023	7630
P11766	7631
P27918	7637
P09326	7640
Q9H910	7645
Q96BZ8	7646
Q16401	7647
P31785	7651
O08599	7652
P61763	7652
P61764	7652
Q5R6D2	7652
P61765	7652
P24530	7653
O95922	7657
Q14746	7658
P23025	7662
Q96C10	7663
P67812	7664
Q5R9C7	7664
P67810	7664
P67811	7664
Q96BZ9	7667
Q96C01	7670
Q9NQE9	7672
Q9HAN9	7675
Q96C00	7677
Q969M1	7680
Q15418	7684
O15551	7685
P29622	7687
Q5VSY0	7689
Q96C55	7694
P42772	7698
Q00597	7699
Q96CB8	7700
Q24JY1	7708
P62751	7708
P62752	7708
P62750	7708
Q14872	7709
Q15825	7713
P53778	7719
Q9NZN4	7720
P40763	7727
Q13609	7731
P62854	7735
P61251	7735
P49171	7735
P62855	7735
P62856	7735
Q56JV1	7735
Q96SW2	7741
Q9UEW3	7750
Q15327	7756
Q9H477	7762
P51151	7763
Q8N2G4	7764
O00232	7772
Q7L8J4	7775
Q8WU49	7778
Q12907	7779
Q9NRC8	7780
Q7L2H7	7781
Q96AA8	7784
Q16612	7787
Q96AB3	7788
P26038	7789
Q14134	7792
P11279	7796
O75616	7797
A6QR31	7799
Q9Y421	7799
Q5R9E5	7799
Q9BW85	7803
P62899	7806
Q56JX3	7806
P62902	7806
P62900	7806
Q1KSC7	7806
P62901	7806
A4D1P6	7808
Q9UPI3	7809
Q8WU39	7811
Q8WUY8	7821
P46405	7822
Q76I81	7822
P25398	7822
Q96AB6	7824
Q96AD5	7827
Q9Y3M9	7831
Q9UNX3	7834
Q96AC1	7835
Q13042	7838
Q16186	7839
Q8WU43	7840
Q9NV64	7842
Q9BTV6	7843
O95238	7846
Q96AC6	7849
O60870	7852
Q8WUX9	7853
Q8WWB7	7860
Q9H093	7863
Q9BYI3	7868
P49356	7869
P52789	7870
Q9Y463	7873
P58549	7874
Q8WUK0	7876
Q9Y4H4	7877
Q8WTX7	7878
P11309	7882
Q9BTP7	7886
Q9Y5X2	7887
O95219	7891
Q5T653	7892
Q9NTM9	7895
Q96K80	7896
Q9BUM1	7899
Q9UHQ9	7904
Q9Y5J7	7906
Q2KIV2	7906
Q9BXJ1	7907
Q9UKT8	7909
Q96NS8	7913
Q96JY6	7915
Q9HCK0	7917
P43246	7918
Q8WU17	7919
P40967	7920
P16930	7923
O00625	7924
Q7L5N1	7925
Q9UK76	7926
Q9H3Y8	7927
Q9NXR1	7928
A6H772	7929
P97470	7929
Q5R6K8	7929
P60510	7929
Q01813	7930
P00441	7931
P60052	7931
Q9Y5K8	7932
Q5RCS8	7932
P36404	7933
P50453	7934
Q9BUK6	7935
Q9BUI4	7936
Q5R7A4	7937
O14966	7937
Q92947	7938
P09238	7940
P61916	7941
P61917	7941
P61918	7941
Q9Y328	7949
P56277	7952
P08253	7953
Q9BUH8	7954
P10746	7957
P25963	7959
P35998	7961
Q5E9F9	7961
Q4R4R0	7961
Q9H9L3	7964
Q96QK1	7965
P09417	7966
Q9NP58	7971
Q9BW83	7972
O60894	7974
Q9BW91	7975
Q9UBP6	7976
Q15113	7977
Q9BV99	7979
P00492	7982
Q6LDD9	7982
Q5R9M4	7983
Q9P003	7983
Q6UXF1	7984
Q3SZL9	7986
P56557	7986
A9CAZ8	7986
Q5R4C3	7986
Q9NZU5	7989
Q9BUP0	7991
Q12982	7992
P62891	7993
P62892	7993
Q3T051	7993
P62893	7993
Q9Y2P8	7995
P61010	7996
Q2T9U1	7996
Q5R4R6	7996
Q4R965	7996
P61011	7996
Q99584	7997
Q2KIE4	7999
Q9ULC4	7999
P14868	8000
Q5RDE9	8001
O95214	8001
Q9H2J4	8002
Q9BUN8	8006
Q0MQB1	8007
P51970	8007
Q0MQB0	8007
Q69BK4	8009
Q5R4J7	8010
P62994	8010
P62993	8010
Q9BW71	8011
O15379	8012
Q12846	8013
Q92504	8017
P23258	8018
Q15121	8019
Q9Z297	8019
Q5R529	8019
Q5U318	8019
Q9UH65	8020
O75489	8022
O75190	8024
Q5RD86	8025
Q9BW61	8025
Q5E9A9	8025
O43709	8029
Q9HCC8	8032
Q9NWC5	8033
O14519	8034
P46663	8037
O95407	8039
Q9H8X9	8045
Q9NTQ9	8047
Q9H228	8049
A4K2N9	8052
Q9BZE7	8055
Q9NRX4	8056
Q8WY22	8060
Q92874	8062
Q15118	8063
Q8IY95	8064
P78362	8065
Q8TAB5	8072
P30874	8086
Q8TBP0	8092
P49767	8106
O95870	8110
P17181	8111
P37268	8113
Q5R6U3	8113
Q8TAC9	8116
Q00005	8117
Q5E9Q7	8117
Q6ZWR4	8117
Q4R8L3	8117
Q5R4A2	8117
Q9UBN1	8119
O94772	8120
Q9UHH9	8121
Q8TAL6	8124
P51956	8125
Q05516	8127
Q9UBS3	8132
P98174	8134
Q9Y4X4	8135
Q9H816	8139
Q8TBB1	8141
P78314	8143
Q9UBH0	8151
Q9Y274	8153
Q5R981	8160
Q8N1G2	8160
Q5W9D5	8168
Q9GMY1	8168
Q5W9D7	8168
Q7JJZ8	8168
Q96PU8	8168
Q5W9D6	8168
Q9QYS9	8168
Q9BYG3	8171
P35610	8174
Q8N0Z8	8176
Q8TAD8	8177
P27482	8180
P49914	8184
Q9H3S5	8192
Q5RAH7	8192
P41091	8197
Q8TAK5	8205
P06400	8208
Q8TBB0	8211
P36871	8213
Q8TB40	8215
Q8TBB5	8216
Q68CQ4	8220
Q8NB15	8221
P04798	8222
Q9H741	8224
P35659	8226
Q69YG0	8229
Q8IV61	8238
Q8TAV4	8239
Q8TAV5	8249
Q9HAE3	8250
Q9ULS6	8254
O95674	8256
A0PJX0	70183
Q15759	8266
Q8IV35	8267
Q8WXF8	8269
P57052	8270
Q9NVR7	8271
Q9NP98	8274
Q15434	8275
P40879	8276
Q8TAY7	8278
P29275	8280
Q01064	8281
Q9P0L9	8284
Q9BWT1	8287
O75023	8290
Q8TCT8	8294
P02008	8297
Q9UNK4	8304
Q01449	8306
Q9BZR8	8308
O95837	8311
P30613	8313
P28039	8314
Q63810	8316
P63099	8316
P63098	8316
P63100	8316
P02771	8317
Q16586	8320
Q15466	8321
Q9P2Z0	8324
P14902	8326
O75791	8327
P00915	8328
P20963	8329
P22003	8330
Q7Z7G0	8331
Q9HBW0	8332
P98066	8335
Q9Y6Z2	8336
O15091	8337
Q92765	8340
Q5RF67	8340
Q8TCX5	8341
Q8TAV0	8344
P14784	8345
O15315	8346
O75309	8347
P24071	8350
Q8N6Y0	8352
O43915	8353
Q8N371	8354
Q96DN0	8357
P52952	8362
P02656	8372
P00995	8380
O00574	8382
O43866	8384
Q99731	8385
Q9BYJ0	8386
O75900	8388
P16860	8389
P20718	8390
Q13325	8391
P01298	8393
Q6GTX8	8394
P15813	8395
Q9NYL4	8396
P21695	8398
P05981	8399
O75830	8402
P01730	8403
P15169	8406
P48304	8410
Q6PIZ9	8411
Q8N370	8412
Q8N158	8415
P21854	8417
O00585	8418
Q9NSE2	8423
Q8N2X6	8434
Q06828	8440
Q9NTI7	8442
Q9Y580	8444
Q9NWH2	8447
Q9Y6W6	8448
Q9NPP4	8450
P25090	8452
Q96QR1	8455
P20592	8458
P45381	8459
P17540	8461
Q96LR4	8463
P50616	8466
Q9NVF7	8468
Q8IV08	8471
P35900	8472
Q9NSA0	8474
P28330	8475
Q8IV56	8476
Q15526	8483
P52823	8484
Q8N4C0	8488
Q8N0U2	8490
Q8IV48	8492
Q9NRR1	8495
P04070	8500
Q9BYS8	8502
O15218	8506
P51449	8508
P51164	8513
Q14117	8515
Q14520	8519
Q15777	8521
Q5REB1	8521
Q8IV53	8526
P20800	8527
Q9NXJ0	8528
Q8IV38	8530
Q9NRQ5	8533
Q6UX01	8537
Q8N326	8538
Q9UBI4	8542
Q8N6L7	8543
O75901	8544
Q8N1E2	8545
P14920	8546
P60060	8552
Q3T104	8552
P60059	8552
P60058	8552
Q13227	8584
Q3MHL6	8601
Q4R4H5	8601
Q71DI3	8626
P84230	8626
P84233	8626
Q28D37	8626
P02299	8626
P84237	8626
P84229	8626
P84235	8626
P84239	8626
P84238	8626
P84236	8626
P84234	8626
Q6LBE8	8626
P84232	8626
P84231	8626
P84227	8626
P84228	8626
Q4QRF4	8626
Q8WVH0	8670
Q96RT6	8705
Q96RQ1	8789
Q9H098	8906
P02766	8999
Q15599	9037
Q96FH0	9076
Q86YV9	9122
Q96B49	9146
Q8N6R1	9195
Q6TAW2	9195
Q3T073	9195
Q13519	9199
Q9UKC9	9208
Q9UJ90	9210
Q9H3V2	9216
Q8NCV1	9226
Q9UKY4	9228
Q14410	9229
Q8IYX1	9230
Q9H4D5	9232
Q16568	9233
Q8N6Q1	9237
Q8N6K4	9238
Q8N6K0	9243
Q8N7C7	9251
Q96PP4	9252
P43080	9253
Q8IYX3	9254
Q8IXT2	9265
Q96PN8	9272
O43323	9275
Q8N4B4	9277
Q9HBI0	9281
Q9H1K4	9282
Q99972	9283
Q96MN5	9287
Q96PP8	9291
Q9BY11	9293
Q9ULX7	9296
O75558	9297
Q9GZV7	9305
Q8NC01	9309
P0DMS8	9310
P11086	9311
Q60HE4	9314
Q00604	9314
P01127	9318
Q9NQM4	9321
O95754	9325
P49682	9329
Q96LX8	9330
Q96MA6	9331
Q9BZV2	9333
Q02221	9335
Q9H0Y0	9338
Q8IYX4	9341
Q8IV36	9345
O00194	9351
P10515	9357
Q8TAI7	9362
Q8N6P7	9366
Q9BVM2	9371
Q6X4T0	9374
Q8N5N4	9375
Q9H4G1	9376
Q8IXV7	9382
Q8N0W5	9384
Q8IYP2	9393
Q8N4B1	9411
P37058	9418
Q96LR2	9422
O15335	9423
P26439	9429
Q8TCP9	9435
Q8IWG1	9437
Q8N4E7	9439
Q9Y6H6	9450
Q9NPY3	9454
Q01201	9455
P59046	9461
Q9Y6W8	9464
O94886	9465
P49238	9466
Q6UWB1	9471
Q8IV31	9474
Q9Y297	9477
Q8N6G2	9479
Q92536	9484
P63316	9485
P02591	9485
Q8N357	9487
Q9Y2D0	9488
O00160	9491
Q8N1E6	9492
O43683	9493
P02775	9498
Q8N4V1	9500
Q8N112	9501
Q14964	9502
Q8N0U6	9510
Q8N6G1	9513
P22466	9514
Q8N6U2	9515
Q8N365	9517
Q96PV6	9518
Q96N46	9523
Q96PS1	9527
Q8N6V9	9533
Q9BYG0	9537
Q15035	9541
Q8N118	9549
Q8N6W0	9550
Q9C0B6	9551
Q8N349	9556
O15442	9558
A4FV14	9559
O70299	9559
Q13394	9559
Q8AY65	9559
Q9Y466	9566
Q8N2U0	9570
O60725	9572
Q9H0C5	9573
P16260	9577
Q9P2J9	9578
Q8N6U8	9580
P01375	9585
Q96DT0	9592
Q863Z4	9593
Q3T0F7	9593
P58546	9593
Q8N6G5	9594
Q9Y286	9600
Q9H0H3	9603
Q9H6Q4	9604
Q8N6F7	9605
P32519	9607
Q8N5H7	9614
Q92598	9615
Q16520	9618
Q12899	9620
Q8N131	9623
Q9Y5V3	9625
P50552	9628
Q9Y5Y6	9629
Q8N5I3	9633
Q12933	9637
Q9BZQ8	9638
Q9NPC7	9641
P49789	9645
Q8N5I2	9647
Q9NPF4	9650
Q8IZF4	9654
Q8N129	9658
Q8WU76	9665
Q9UFC0	9676
Q9H0K6	9679
Q16526	9681
P82912	9683
Q05B71	9684
Q8N5K1	9684
Q15506	9686
Q8N1G0	9691
Q93050	9692
Q14566	9695
Q8N5F7	9698
O75781	9702
P01903	9704
Q9H7E2	9707
P05108	9710
P98153	9716
Q8TCZ2	9718
P21291	9719
Q96Q27	9725
Q9UPQ8	9726
P83436	9728
P07311	9729
Q8N4U5	9730
O43615	9731
O14933	9734
Q8TDU6	9736
Q9UGQ2	9738
P41218	9739
O00541	9740
Q99643	9742
Q8N5J4	9745
P46734	9751
Q8WXI8	9759
Q8N4T4	9760
Q5R7K4	9761
Q9NV79	9761
Q8N4Q0	9765
Q8N1A0	9768
Q14627	9769
Q8N4Q1	9772
Q9UI26	9774
Q6QHF9	9777
P25311	9783
Q8N4S7	9792
Q04771	9802
P07148	9804
O94760	9805
P20815	9806
P04155	9811
P43166	9817
P07988	9818
O00168	9819
P16870	9823
Q96NX5	9825
Q03403	9826
Q99489	9827
Q9UIF3	9828
Q9Y5Z7	9829
Q9Y2T7	9831
Q9NQU5	9832
Q9H4B7	9833
O95452	9835
Q15569	9844
