ad_orf_id	db_orf_id	source
55005	55187	Zhang_et_al
11483	4682	Zhang_et_al
8111	4792	Zhang_et_al
71769	6281	Zhang_et_al
5813	14627	Zhang_et_al
71674	53806	Zhang_et_al
100064207	9926	Zhang_et_al
13963	71129	Zhang_et_al
1814	11372	Zhang_et_al
100064165	54172	Zhang_et_al
100011257	71104	Zhang_et_al
14331	100008172	Zhang_et_al
5663	100061876	Zhang_et_al
3562	100069216	Zhang_et_al
53322	5437	Zhang_et_al
12727	7779	Zhang_et_al
5369	100008352	Zhang_et_al
100064009	2920	Zhang_et_al
14331	4625	Zhang_et_al
3880	3120	Zhang_et_al
12653	13265	Zhang_et_al
100062517	689	Zhang_et_al
7264	5345	Zhang_et_al
52661	11475	Zhang_et_al
12260	7652	Zhang_et_al
12364	11714	Zhang_et_al
12884	55641	Zhang_et_al
2407	5051	Zhang_et_al
11786	3320	Zhang_et_al
235	6481	Zhang_et_al
6964	12022	Zhang_et_al
40080753	100063969	Zhang_et_al
3885	70829	Zhang_et_al
4032	52617	Zhang_et_al
2786	1114	Zhang_et_al
2773	2248	Zhang_et_al
5840	55187	Zhang_et_al
52696	11857	Zhang_et_al
52942	3882	Zhang_et_al
13426	6786	Zhang_et_al
12046	11532	Zhang_et_al
5478	6036	Zhang_et_al
6032	5327	Zhang_et_al
4026	7852	Zhang_et_al
7906	12564	Zhang_et_al
100080820	52659	Zhang_et_al
55194	100068477	Zhang_et_al
100063996	100067230	Zhang_et_al
6802	100063986	Zhang_et_al
52866	12937	Zhang_et_al
54369	55857	Zhang_et_al
4846	3585	Zhang_et_al
3341	3824	Zhang_et_al
100003545	2995	Zhang_et_al
7375	6007	Zhang_et_al
13637	909	Zhang_et_al
52839	71810	Zhang_et_al
14331	52628	Zhang_et_al
11090	4147	Zhang_et_al
56838	5849	Zhang_et_al
100015126	81693	Zhang_et_al
10481	56813	Zhang_et_al
53350	3885	Zhang_et_al
3401	8196	Zhang_et_al
4087	56906	Zhang_et_al
5742	54601	Zhang_et_al
8105	70512	Zhang_et_al
1779	6500	Zhang_et_al
5915	56089	Zhang_et_al
1561	52806	Zhang_et_al
14032	752	Zhang_et_al
6771	7426	Zhang_et_al
13582	100011223	Zhang_et_al
6455	14830	Zhang_et_al
53759	100009557	Zhang_et_al
13476	14412	Zhang_et_al
70012	12633	Zhang_et_al
857	100080590	Zhang_et_al
13827	10165	Zhang_et_al
14368	52628	Zhang_et_al
7195	8306	Zhang_et_al
100062330	3256	Zhang_et_al
71834	100014279	Zhang_et_al
100080624	13876	Zhang_et_al
52782	13225	Zhang_et_al
3218	3939	Zhang_et_al
3459	12343	Zhang_et_al
12863	6416	Zhang_et_al
13004	100015126	Zhang_et_al
11479	7664	Zhang_et_al
53361	5743	Zhang_et_al
100003545	2363	Zhang_et_al
3902	5059	Zhang_et_al
12801	3888	Zhang_et_al
7907	4772	Zhang_et_al
4406	6845	Zhang_et_al
100069239	53238	Zhang_et_al
71880	11761	Zhang_et_al
7010	11664	Zhang_et_al
53640	13328	Zhang_et_al
100063986	100064207	Zhang_et_al
12021	12776	Zhang_et_al
11922	4929	Zhang_et_al
6389	485	Zhang_et_al
6787	5169	Zhang_et_al
4418	5093	Zhang_et_al
8533	9243	Zhang_et_al
13034	13859	Zhang_et_al
53848	100062443	Zhang_et_al
70422	3335	Zhang_et_al
71886	71619	Zhang_et_al
4191	2887	Zhang_et_al
10819	3585	Zhang_et_al
3633	1808	Zhang_et_al
11101	70008	Zhang_et_al
2781	56657	Zhang_et_al
56324	14979	Zhang_et_al
516	52782	Zhang_et_al
2137	5516	Zhang_et_al
516	100014772	Zhang_et_al
928	12717	Zhang_et_al
70134	2363	Zhang_et_al
100011288	70843	Zhang_et_al
11590	100005433	Zhang_et_al
3307	7145	Zhang_et_al
70422	14881	Zhang_et_al
8197	100009807	Zhang_et_al
53290	3526	Zhang_et_al
12633	4595	Zhang_et_al
12257	13637	Zhang_et_al
100009950	100080510	Zhang_et_al
100068229	100011278	Zhang_et_al
4396	5212	Zhang_et_al
3115	56155	Zhang_et_al
10236	3715	Zhang_et_al
13341	232	Zhang_et_al
6036	10303	Zhang_et_al
13954	100080592	Zhang_et_al
81909	5503	Zhang_et_al
9966	5238	Zhang_et_al
100080805	100080806	Zhang_et_al
2419	6765	Zhang_et_al
82101	53185	Zhang_et_al
1224	9968	Zhang_et_al
3741	11620	Zhang_et_al
1898	6351	Zhang_et_al
6351	100008738	Zhang_et_al
14966	4870	Zhang_et_al
3750	5387	Zhang_et_al
71563	71007	Zhang_et_al
54326	9585	Zhang_et_al
4418	13287	Zhang_et_al
100069795	53471	Zhang_et_al
3008	100069127	Zhang_et_al
100080192	179	Zhang_et_al
1832	4382	Zhang_et_al
5519	5018	Zhang_et_al
100062577	100014497	Zhang_et_al
12408	1454	Zhang_et_al
7015	81924	Zhang_et_al
100061569	14538	Zhang_et_al
70770	100014732	Zhang_et_al
12443	4185	Zhang_et_al
53860	54817	Zhang_et_al
100011020	2588	Zhang_et_al
4823	100080510	Zhang_et_al
3887	14830	Zhang_et_al
10002	9435	Zhang_et_al
109	464	Zhang_et_al
55169	12566	Zhang_et_al
4384	100080773	Zhang_et_al
812	4360	Zhang_et_al
100011257	80497	Zhang_et_al
11858	71136	Zhang_et_al
5968	4053	Zhang_et_al
3802	10980	Zhang_et_al
100064009	8472	Zhang_et_al
12504	53239	Zhang_et_al
2778	71164	Zhang_et_al
4338	954	Zhang_et_al
5433	12224	Zhang_et_al
53890	71320	Zhang_et_al
2818	4772	Zhang_et_al
976	11397	Zhang_et_al
100080564	2995	Zhang_et_al
283	13054	Zhang_et_al
1320	915	Zhang_et_al
100015976	6104	Zhang_et_al
2800	4381	Zhang_et_al
3633	2383	Zhang_et_al
4322	5212	Zhang_et_al
5987	100010262	Zhang_et_al
6030	394	Zhang_et_al
5938	2424	Zhang_et_al
9485	12585	Zhang_et_al
4922	53764	Zhang_et_al
2030	13070	Zhang_et_al
52782	100061569	Zhang_et_al
3117	53021	Zhang_et_al
4224	5271	Zhang_et_al
7210	100080854	Zhang_et_al
853	4625	Zhang_et_al
3488	2488	Zhang_et_al
7986	13303	Zhang_et_al
56721	5494	Zhang_et_al
5658	56139	Zhang_et_al
54237	53427	Zhang_et_al
100063992	100061872	Zhang_et_al
8440	100067428	Zhang_et_al
6160	7524	Zhang_et_al
11557	2472	Zhang_et_al
1437	7203	Zhang_et_al
4168	72139	Zhang_et_al
3701	55114	Zhang_et_al
100080797	53113	Zhang_et_al
71603	54332	Zhang_et_al
56115	4499	Zhang_et_al
100070102	6390	Zhang_et_al
56149	5666	Zhang_et_al
13963	54175	Zhang_et_al
733	5337	Zhang_et_al
100063996	4207	Zhang_et_al
10963	12116	Zhang_et_al
55467	4339	Zhang_et_al
3411	3425	Zhang_et_al
634	56811	Zhang_et_al
3488	4181	Zhang_et_al
100062350	2872	Zhang_et_al
100068203	100014573	Zhang_et_al
52907	100064217	Zhang_et_al
6726	5876	Zhang_et_al
100064138	9715	Zhang_et_al
9715	2810	Zhang_et_al
2353	100080609	Zhang_et_al
2615	137	Zhang_et_al
5237	592	Zhang_et_al
5169	70375	Zhang_et_al
8024	3952	Zhang_et_al
7630	13107	Zhang_et_al
9286	54585	Zhang_et_al
7772	6423	Zhang_et_al
56886	52996	Zhang_et_al
56099	100080758	Zhang_et_al
9603	7203	Zhang_et_al
53811	923	Zhang_et_al
52865	3063	Zhang_et_al
100000034	7537	Zhang_et_al
9122	2539	Zhang_et_al
70978	100080073	Zhang_et_al
9884	7411	Zhang_et_al
70002	12999	Zhang_et_al
100062472	100010400	Zhang_et_al
3242	6118	Zhang_et_al
750	100010583	Zhang_et_al
2419	11264	Zhang_et_al
12157	2781	Zhang_et_al
1984	53151	Zhang_et_al
11780	190	Zhang_et_al
100069224	40080842	Zhang_et_al
54668	8105	Zhang_et_al
5673	3101	Zhang_et_al
71056	11605	Zhang_et_al
7031	4129	Zhang_et_al
12544	53666	Zhang_et_al
1803	951	Zhang_et_al
3064	13121	Zhang_et_al
1909	100067466	Zhang_et_al
100080510	100011230	Zhang_et_al
4513	6438	Zhang_et_al
100062400	100066360	Zhang_et_al
4181	52631	Zhang_et_al
8495	5075	Zhang_et_al
6488	100010936	Zhang_et_al
13690	55563	Zhang_et_al
6378	100066417	Zhang_et_al
396	4012	Zhang_et_al
8533	6799	Zhang_et_al
6116	1898	Zhang_et_al
11089	54230	Zhang_et_al
14681	56662	Zhang_et_al
12554	55864	Zhang_et_al
1561	12397	Zhang_et_al
58	891	Zhang_et_al
5673	13287	Zhang_et_al
12249	100000075	Zhang_et_al
5270	8266	Zhang_et_al
6007	72044	Zhang_et_al
5381	975	Zhang_et_al
4623	12217	Zhang_et_al
476	100015635	Zhang_et_al
632	3256	Zhang_et_al
6635	56713	Zhang_et_al
52579	14050	Zhang_et_al
3772	5979	Zhang_et_al
704	5808	Zhang_et_al
54212	1207	Zhang_et_al
609	12448	Zhang_et_al
14065	14822	Zhang_et_al
13788	14214	Zhang_et_al
14505	2840	Zhang_et_al
2985	100080773	Zhang_et_al
13607	2872	Zhang_et_al
100014378	100062400	Zhang_et_al
71173	3152	Zhang_et_al
13004	52782	Zhang_et_al
100080783	54332	Zhang_et_al
14881	100069967	Zhang_et_al
80098	70560	Zhang_et_al
53848	100014772	Zhang_et_al
55036	5850	Zhang_et_al
7667	42	Zhang_et_al
398	3292	Zhang_et_al
96	11475	Zhang_et_al
100009545	4013	Zhang_et_al
100068167	100009557	Zhang_et_al
6710	4958	Zhang_et_al
14557	71029	Zhang_et_al
516	13225	Zhang_et_al
5901	4643	Zhang_et_al
6753	12796	Zhang_et_al
53939	928	Zhang_et_al
10824	13514	Zhang_et_al
3701	100080513	Zhang_et_al
100010808	70629	Zhang_et_al
100070216	915	Zhang_et_al
14538	100014695	Zhang_et_al
167	55682	Zhang_et_al
53996	4167	Zhang_et_al
71880	7720	Zhang_et_al
100016055	10187	Zhang_et_al
4816	301	Zhang_et_al
71385	52875	Zhang_et_al
100062166	4384	Zhang_et_al
4332	3528	Zhang_et_al
3750	4736	Zhang_et_al
7699	55485	Zhang_et_al
3715	4747	Zhang_et_al
6786	949	Zhang_et_al
6610	6777	Zhang_et_al
56605	1549	Zhang_et_al
55196	915	Zhang_et_al
3128	3349	Zhang_et_al
100003400	100080608	Zhang_et_al
10479	100069010	Zhang_et_al
70421	70093	Zhang_et_al
339	100010936	Zhang_et_al
100064134	7662	Zhang_et_al
3852	6708	Zhang_et_al
5665	8	Zhang_et_al
11505	52661	Zhang_et_al
14974	100014433	Zhang_et_al
100069967	70421	Zhang_et_al
3722	5641	Zhang_et_al
81004	13287	Zhang_et_al
100080055	6061	Zhang_et_al
3105	2423	Zhang_et_al
705	7451	Zhang_et_al
11786	9802	Zhang_et_al
53262	56893	Zhang_et_al
7822	6759	Zhang_et_al
13087	70955	Zhang_et_al
55746	70421	Zhang_et_al
12430	2464	Zhang_et_al
100010400	7708	Zhang_et_al
10552	622	Zhang_et_al
5666	8452	Zhang_et_al
70305	53688	Zhang_et_al
12270	54372	Zhang_et_al
2625	6036	Zhang_et_al
5437	1684	Zhang_et_al
6351	5772	Zhang_et_al
13109	13108	Zhang_et_al
100068976	9646	Zhang_et_al
55428	5010	Zhang_et_al
100063954	11575	Zhang_et_al
100062443	100014497	Zhang_et_al
71561	8323	Zhang_et_al
5251	11464	Zhang_et_al
9959	6786	Zhang_et_al
4513	8007	Zhang_et_al
55007	100016079	Zhang_et_al
156	3082	Zhang_et_al
100067419	24	Zhang_et_al
4265	54172	Zhang_et_al
9828	1579	Zhang_et_al
3515	1772	Zhang_et_al
947	5876	Zhang_et_al
4360	71461	Zhang_et_al
812	5743	Zhang_et_al
4892	10987	Zhang_et_al
2618	11664	Zhang_et_al
52694	100062442	Zhang_et_al
100014439	100063937	Zhang_et_al
72114	71897	Zhang_et_al
56141	100064207	Zhang_et_al
154	7917	Zhang_et_al
6315	12796	Zhang_et_al
53996	100068652	Zhang_et_al
4345	4265	Zhang_et_al
8297	10212	Zhang_et_al
2989	1058	Zhang_et_al
71779	100011223	Zhang_et_al
4353	3851	Zhang_et_al
3207	2580	Zhang_et_al
71953	8105	Zhang_et_al
11655	6720	Zhang_et_al
54283	12920	Zhang_et_al
55309	3574	Zhang_et_al
3169	3646	Zhang_et_al
10069	5422	Zhang_et_al
10940	100016034	Zhang_et_al
921	7735	Zhang_et_al
53848	100066367	Zhang_et_al
2177	9959	Zhang_et_al
8180	8476	Zhang_et_al
4345	100080590	Zhang_et_al
13775	100011355	Zhang_et_al
53811	100010307	Zhang_et_al
6351	13711	Zhang_et_al
5390	12058	Zhang_et_al
8471	8113	Zhang_et_al
4808	5381	Zhang_et_al
100064009	100066353	Zhang_et_al
14608	55750	Zhang_et_al
12130	11640	Zhang_et_al
11464	53524	Zhang_et_al
40080743	10064	Zhang_et_al
53019	54369	Zhang_et_al
11922	53877	Zhang_et_al
6916	55886	Zhang_et_al
14319	53330	Zhang_et_al
14538	52782	Zhang_et_al
100014323	5164	Zhang_et_al
11204	3585	Zhang_et_al
70673	71625	Zhang_et_al
473	71981	Zhang_et_al
6460	5513	Zhang_et_al
8320	100010885	Zhang_et_al
100010461	6132	Zhang_et_al
100010592	100063962	Zhang_et_al
6011	659	Zhang_et_al
13225	100015126	Zhang_et_al
70012	5375	Zhang_et_al
10695	14505	Zhang_et_al
12878	2321	Zhang_et_al
70564	9896	Zhang_et_al
70564	55864	Zhang_et_al
53543	10802	Zhang_et_al
5980	11780	Zhang_et_al
5817	2424	Zhang_et_al
4846	53524	Zhang_et_al
4750	10262	Zhang_et_al
6281	56678	Zhang_et_al
2585	10072	Zhang_et_al
1863	3769	Zhang_et_al
57	6337	Zhang_et_al
3401	2692	Zhang_et_al
56607	100015126	Zhang_et_al
653	4544	Zhang_et_al
4385	3989	Zhang_et_al
6116	2408	Zhang_et_al
11447	11508	Zhang_et_al
53471	7101	Zhang_et_al
53777	71603	Zhang_et_al
13004	55827	Zhang_et_al
2239	9637	Zhang_et_al
70332	3418	Zhang_et_al
1136	4119	Zhang_et_al
7134	272	Zhang_et_al
241	5664	Zhang_et_al
100062443	100015126	Zhang_et_al
70002	15033	Zhang_et_al
71385	55196	Zhang_et_al
3852	6708	Zhang_et_al
70422	100070102	Zhang_et_al
7101	4224	Zhang_et_al
72031	2388	Zhang_et_al
100014461	14461	Zhang_et_al
2500	14557	Zhang_et_al
100016069	100068167	Zhang_et_al
9861	12681	Zhang_et_al
6771	11158	Zhang_et_al
4728	53317	Zhang_et_al
9972	100016056	Zhang_et_al
4983	5059	Zhang_et_al
53881	10317	Zhang_et_al
55490	13900	Zhang_et_al
100010266	55123	Zhang_et_al
12270	7928	Zhang_et_al
12734	6671	Zhang_et_al
14608	55746	Zhang_et_al
5838	10171	Zhang_et_al
235	14881	Zhang_et_al
5813	100000457	Zhang_et_al
3750	2394	Zhang_et_al
2010	2758	Zhang_et_al
100000265	11390	Zhang_et_al
421	7362	Zhang_et_al
5111	100080579	Zhang_et_al
236	13668	Zhang_et_al
3104	5673	Zhang_et_al
2047	232	Zhang_et_al
100080140	1332	Zhang_et_al
3825	5968	Zhang_et_al
14943	9623	Zhang_et_al
11365	5475	Zhang_et_al
13225	100014695	Zhang_et_al
14368	9272	Zhang_et_al
12724	3493	Zhang_et_al
399	100010936	Zhang_et_al
71620	70778	Zhang_et_al
2707	5658	Zhang_et_al
3052	12879	Zhang_et_al
5053	4040	Zhang_et_al
9896	71507	Zhang_et_al
5431	71125	Zhang_et_al
5508	4697	Zhang_et_al
6390	2586	Zhang_et_al
5654	1581	Zhang_et_al
71016	54080	Zhang_et_al
11924	3528	Zhang_et_al
3262	3396	Zhang_et_al
7549	71561	Zhang_et_al
14392	6759	Zhang_et_al
100014270	53495	Zhang_et_al
2693	5689	Zhang_et_al
14170	12418	Zhang_et_al
53151	4623	Zhang_et_al
100062119	100015398	Zhang_et_al
5363	100080510	Zhang_et_al
3385	1044	Zhang_et_al
52628	944	Zhang_et_al
100016368	100061563	Zhang_et_al
56886	55636	Zhang_et_al
12010	6919	Zhang_et_al
55750	4032	Zhang_et_al
687	10160	Zhang_et_al
122	3918	Zhang_et_al
5562	2424	Zhang_et_al
52659	2985	Zhang_et_al
3222	2830	Zhang_et_al
3399	5957	Zhang_et_al
812	12868	Zhang_et_al
3244	4678	Zhang_et_al
6715	3521	Zhang_et_al
13841	52565	Zhang_et_al
503	5970	Zhang_et_al
934	11772	Zhang_et_al
53621	3451	Zhang_et_al
100008578	5979	Zhang_et_al
14866	3067	Zhang_et_al
14043	918	Zhang_et_al
100062555	1930	Zhang_et_al
6012	12853	Zhang_et_al
54281	9501	Zhang_et_al
10236	4360	Zhang_et_al
53212	9686	Zhang_et_al
9618	2712	Zhang_et_al
100067419	2439	Zhang_et_al
100068203	100066353	Zhang_et_al
11596	11060	Zhang_et_al
14461	71602	Zhang_et_al
3918	11461	Zhang_et_al
11505	8329	Zhang_et_al
14267	56918	Zhang_et_al
14539	404	Zhang_et_al
3585	7210	Zhang_et_al
14540	12508	Zhang_et_al
12765	53666	Zhang_et_al
100069202	80501	Zhang_et_al
71953	100064207	Zhang_et_al
5447	7237	Zhang_et_al
71927	4747	Zhang_et_al
6483	3132	Zhang_et_al
408	5276	Zhang_et_al
11743	70636	Zhang_et_al
53576	11966	Zhang_et_al
12314	100067466	Zhang_et_al
5459	4008	Zhang_et_al
13067	875	Zhang_et_al
53996	2002	Zhang_et_al
71559	100080563	Zhang_et_al
154	54115	Zhang_et_al
56713	11655	Zhang_et_al
52978	5422	Zhang_et_al
100002506	7524	Zhang_et_al
11811	13064	Zhang_et_al
13624	12504	Zhang_et_al
10732	56157	Zhang_et_al
100066599	2410	Zhang_et_al
11532	100068477	Zhang_et_al
14539	71186	Zhang_et_al
5251	11204	Zhang_et_al
52995	3243	Zhang_et_al
6564	8105	Zhang_et_al
4303	3453	Zhang_et_al
71561	12989	Zhang_et_al
100010923	12320	Zhang_et_al
3541	100010400	Zhang_et_al
100000475	100062350	Zhang_et_al
12092	3807	Zhang_et_al
12369	3729	Zhang_et_al
3087	5458	Zhang_et_al
100010627	72116	Zhang_et_al
100015605	71139	Zhang_et_al
56438	54337	Zhang_et_al
100008893	100062348	Zhang_et_al
2248	6230	Zhang_et_al
4058	7210	Zhang_et_al
100061825	8306	Zhang_et_al
9849	2995	Zhang_et_al
3545	54196	Zhang_et_al
839	9725	Zhang_et_al
52879	4915	Zhang_et_al
53595	56185	Zhang_et_al
4987	3545	Zhang_et_al
675	12739	Zhang_et_al
54668	4870	Zhang_et_al
100069239	71236	Zhang_et_al
71147	12967	Zhang_et_al
2773	71005	Zhang_et_al
2503	4096	Zhang_et_al
1098	10160	Zhang_et_al
100011278	100062400	Zhang_et_al
100000475	70843	Zhang_et_al
100062517	8537	Zhang_et_al
9618	53239	Zhang_et_al
12245	100070216	Zhang_et_al
70642	100080055	Zhang_et_al
100062400	8472	Zhang_et_al
100008172	100009283	Zhang_et_al
13004	100061569	Zhang_et_al
14826	3629	Zhang_et_al
100064009	100015516	Zhang_et_al
53090	100080198	Zhang_et_al
758	71185	Zhang_et_al
100011020	5126	Zhang_et_al
12699	48	Zhang_et_al
14586	14571	Zhang_et_al
100069215	1538	Zhang_et_al
100000465	902	Zhang_et_al
71507	70564	Zhang_et_al
4146	7607	Zhang_et_al
53939	3755	Zhang_et_al
6013	689	Zhang_et_al
365	100068211	Zhang_et_al
100080820	54175	Zhang_et_al
100014440	100068229	Zhang_et_al
100070216	1600	Zhang_et_al
6315	10735	Zhang_et_al
3133	904	Zhang_et_al
5370	71385	Zhang_et_al
7162	2697	Zhang_et_al
5214	100011223	Zhang_et_al
1895	691	Zhang_et_al
3869	55490	Zhang_et_al
4721	13337	Zhang_et_al
55431	81246	Zhang_et_al
915	11236	Zhang_et_al
2740	70093	Zhang_et_al
47	10418	Zhang_et_al
637	53226	Zhang_et_al
13775	10076	Zhang_et_al
12049	7609	Zhang_et_al
10961	6012	Zhang_et_al
12414	10485	Zhang_et_al
10802	71689	Zhang_et_al
2424	12441	Zhang_et_al
473	2595	Zhang_et_al
1549	7101	Zhang_et_al
4032	100070102	Zhang_et_al
6481	100069024	Zhang_et_al
1816	1832	Zhang_et_al
13792	10219	Zhang_et_al
6037	4508	Zhang_et_al
1549	4224	Zhang_et_al
4600	11924	Zhang_et_al
100080166	100069202	Zhang_et_al
5650	9491	Zhang_et_al
3174	56553	Zhang_et_al
4249	3962	Zhang_et_al
857	4958	Zhang_et_al
11254	6693	Zhang_et_al
5596	909	Zhang_et_al
40080750	55296	Zhang_et_al
2404	904	Zhang_et_al
9036	81163	Zhang_et_al
1491	11385	Zhang_et_al
5400	4579	Zhang_et_al
100070284	100067052	Zhang_et_al
3921	7514	Zhang_et_al
71186	404	Zhang_et_al
1107	71817	Zhang_et_al
4915	71547	Zhang_et_al
100067230	5974	Zhang_et_al
13990	7198	Zhang_et_al
100080855	100069795	Zhang_et_al
5783	3888	Zhang_et_al
3401	9615	Zhang_et_al
70345	52865	Zhang_et_al
8001	12629	Zhang_et_al
812	915	Zhang_et_al
4929	100080820	Zhang_et_al
8177	52879	Zhang_et_al
970	5327	Zhang_et_al
3944	304	Zhang_et_al
100061732	8177	Zhang_et_al
55002	835	Zhang_et_al
1593	56111	Zhang_et_al
34	81232	Zhang_et_al
71506	52680	Zhang_et_al
52879	521	Zhang_et_al
625	4090	Zhang_et_al
12013	3288	Zhang_et_al
1930	6704	Zhang_et_al
10879	55361	Zhang_et_al
14421	1099	Zhang_et_al
100011288	100080510	Zhang_et_al
100066360	55855	Zhang_et_al
54855	100064145	Zhang_et_al
3785	4089	Zhang_et_al
5756	4077	Zhang_et_al
70642	8428	Zhang_et_al
56658	2938	Zhang_et_al
3383	6037	Zhang_et_al
100014461	52870	Zhang_et_al
6455	10285	Zhang_et_al
12280	9464	Zhang_et_al
71769	100068167	Zhang_et_al
54203	56820	Zhang_et_al
55737	56157	Zhang_et_al
6341	71239	Zhang_et_al
100014497	55827	Zhang_et_al
7449	2429	Zhang_et_al
13795	100080815	Zhang_et_al
100062577	56607	Zhang_et_al
7388	11582	Zhang_et_al
100069226	12671	Zhang_et_al
13688	3147	Zhang_et_al
765	9852	Zhang_et_al
100069106	4860	Zhang_et_al
53387	13393	Zhang_et_al
55333	4384	Zhang_et_al
4936	7129	Zhang_et_al
56678	11191	Zhang_et_al
100066367	81693	Zhang_et_al
2872	100015253	Zhang_et_al
2404	5991	Zhang_et_al
3510	55166	Zhang_et_al
100015955	4014	Zhang_et_al
7240	56831	Zhang_et_al
14881	70421	Zhang_et_al
13004	14538	Zhang_et_al
1434	3816	Zhang_et_al
4298	8323	Zhang_et_al
298	677	Zhang_et_al
100002644	100061876	Zhang_et_al
56635	100066367	Zhang_et_al
3962	12724	Zhang_et_al
56099	100008214	Zhang_et_al
4077	3443	Zhang_et_al
71965	6699	Zhang_et_al
9740	100010400	Zhang_et_al
393	10293	Zhang_et_al
442	11620	Zhang_et_al
100064201	10016	Zhang_et_al
82049	82215	Zhang_et_al
56918	53471	Zhang_et_al
55833	4435	Zhang_et_al
554	6671	Zhang_et_al
100002194	53595	Zhang_et_al
100014440	13939	Zhang_et_al
14698	14218	Zhang_et_al
13637	12853	Zhang_et_al
8385	100009768	Zhang_et_al
4704	545	Zhang_et_al
5363	100011288	Zhang_et_al
5501	884	Zhang_et_al
592	5503	Zhang_et_al
5930	52633	Zhang_et_al
100005605	3469	Zhang_et_al
55007	694	Zhang_et_al
2499	52838	Zhang_et_al
9832	100080783	Zhang_et_al
6702	3383	Zhang_et_al
2499	8345	Zhang_et_al
70843	54316	Zhang_et_al
100068229	100015516	Zhang_et_al
7536	70333	Zhang_et_al
70739	100016064	Zhang_et_al
6387	12131	Zhang_et_al
5896	2545	Zhang_et_al
100061800	100014384	Zhang_et_al
70770	100015533	Zhang_et_al
6447	1842	Zhang_et_al
13273	5795	Zhang_et_al
71886	53806	Zhang_et_al
100014378	13939	Zhang_et_al
71179	56331	Zhang_et_al
2475	4873	Zhang_et_al
3425	52996	Zhang_et_al
7150	304	Zhang_et_al
14015	11857	Zhang_et_al
100	100068192	Zhang_et_al
13711	3729	Zhang_et_al
53094	100080573	Zhang_et_al
2379	301	Zhang_et_al
52632	5673	Zhang_et_al
100009950	52659	Zhang_et_al
100061543	12472	Zhang_et_al
5468	7717	Zhang_et_al
100008843	2371	Zhang_et_al
6671	6161	Zhang_et_al
100008214	100080758	Zhang_et_al
6438	12021	Zhang_et_al
100069795	7210	Zhang_et_al
9704	54873	Zhang_et_al
53008	9872	Zhang_et_al
55750	235	Zhang_et_al
100069127	7348	Zhang_et_al
12415	955	Zhang_et_al
5523	100068254	Zhang_et_al
3962	10033	Zhang_et_al
56141	55855	Zhang_et_al
100008548	1613	Zhang_et_al
5606	52903	Zhang_et_al
54031	12343	Zhang_et_al
10012	3060	Zhang_et_al
70093	55750	Zhang_et_al
100015240	54332	Zhang_et_al
693	52696	Zhang_et_al
54203	850	Zhang_et_al
100080019	7166	Zhang_et_al
2022	11259	Zhang_et_al
2674	11532	Zhang_et_al
53729	13016	Zhang_et_al
6796	70915	Zhang_et_al
3824	944	Zhang_et_al
9742	5678	Zhang_et_al
52782	56607	Zhang_et_al
56384	4117	Zhang_et_al
1362	7159	Zhang_et_al
6484	4956	Zhang_et_al
100080573	100062234	Zhang_et_al
13098	10805	Zhang_et_al
11750	3585	Zhang_et_al
4196	12314	Zhang_et_al
100063977	3192	Zhang_et_al
13045	6300	Zhang_et_al
70134	2995	Zhang_et_al
14553	100011253	Zhang_et_al
3198	14291	Zhang_et_al
6037	3828	Zhang_et_al
6249	4406	Zhang_et_al
100080042	1332	Zhang_et_al
10630	12868	Zhang_et_al
4113	100061945	Zhang_et_al
7760	70216	Zhang_et_al
53275	1012	Zhang_et_al
100011257	4508	Zhang_et_al
100069226	2488	Zhang_et_al
231	7004	Zhang_et_al
318	6207	Zhang_et_al
3793	3188	Zhang_et_al
70216	100061742	Zhang_et_al
8311	13098	Zhang_et_al
13310	55827	Zhang_et_al
14828	4032	Zhang_et_al
71563	100009557	Zhang_et_al
975	4808	Zhang_et_al
100000034	14979	Zhang_et_al
4749	4534	Zhang_et_al
100002644	5483	Zhang_et_al
100008214	10961	Zhang_et_al
54115	100064209	Zhang_et_al
754	13744	Zhang_et_al
13004	81693	Zhang_et_al
14966	100011278	Zhang_et_al
12504	100080590	Zhang_et_al
12672	3717	Zhang_et_al
6030	3106	Zhang_et_al
72086	100015439	Zhang_et_al
100080590	100067219	Zhang_et_al
6810	8311	Zhang_et_al
71674	53986	Zhang_et_al
13588	70978	Zhang_et_al
1158	100015268	Zhang_et_al
100015241	4870	Zhang_et_al
14826	3352	Zhang_et_al
14860	1044	Zhang_et_al
3607	3581	Zhang_et_al
9351	53643	Zhang_et_al
2773	4528	Zhang_et_al
11985	915	Zhang_et_al
100010808	70709	Zhang_et_al
5772	9925	Zhang_et_al
100009955	71179	Zhang_et_al
5998	10303	Zhang_et_al
11610	71876	Zhang_et_al
100009950	100062350	Zhang_et_al
71910	55442	Zhang_et_al
71512	2315	Zhang_et_al
6802	100068229	Zhang_et_al
857	1528	Zhang_et_al
3484	100061876	Zhang_et_al
6651	4860	Zhang_et_al
70955	14604	Zhang_et_al
10596	52808	Zhang_et_al
3087	56148	Zhang_et_al
71067	12549	Zhang_et_al
5220	251	Zhang_et_al
53603	6722	Zhang_et_al
12635	3117	Zhang_et_al
13618	8323	Zhang_et_al
3824	8461	Zhang_et_al
52837	4987	Zhang_et_al
850	4778	Zhang_et_al
10355	11984	Zhang_et_al
12899	70992	Zhang_et_al
70410	71385	Zhang_et_al
13650	52628	Zhang_et_al
