orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result	same_orientation_as_previous_experiment
YDR129C	YLR429W	YDR129C	YLR429W	7852	1703	AlphaFold+RoseTTAFold	Negative	
YLR443W	YMR200W	YLR443W	YMR200W	4739	4519	AlphaFold+RoseTTAFold	Negative	
YKL204W	YML031W	YKL204W	YML031W	3764	3180	AlphaFold+RoseTTAFold	Negative	
YDR296W	YNL252C	YDR296W	YNL252C	112	167	AlphaFold+RoseTTAFold	Negative	
YGL147C	YHL001W	YGL147C	YHL001W	5525	6497	AlphaFold+RoseTTAFold	Negative	
YOL040C	YOL127W	YOL040C	YOL127W	808	2002	AlphaFold+RoseTTAFold	Negative	
YHL031C	YLR026C	YHL031C	YLR026C	5156	4357	AlphaFold+RoseTTAFold	Negative	
YER029C	YPL157W	YER029C	YPL157W	801	4820	AlphaFold+RoseTTAFold	Negative	
YBL019W	YKL096W	YBL019W	YKL096W	1474	4524	AlphaFold+RoseTTAFold	Negative	
YGL231C	YKL207W	YGL231C	YKL207W	585	4169	AlphaFold+RoseTTAFold	Negative	
YGL103W	YPL249C-A	YGL103W	YPL249C-A	8382	11720	AlphaFold+RoseTTAFold	Negative	
YMR203W	YOR045W	YMR203W	YOR045W	1262	1033	AlphaFold+RoseTTAFold	Negative	
YBR037C	YJL003W	YBR037C	YJL003W	213	653	AlphaFold+RoseTTAFold	Negative	
YBR082C	YGL141W	YBR082C	YGL141W	5849	2307	AlphaFold+RoseTTAFold	Negative	
YJL177W	YJL191W	YJL177W	YJL191W	9020	9034	AlphaFold+RoseTTAFold	Negative	
YBR031W	YER102W	YBR031W	YER102W	3403	1652	AlphaFold+RoseTTAFold	Negative	
YBL090W	YGR165W	YBL090W	YGR165W	685	2360	AlphaFold+RoseTTAFold	Negative	
YDR473C	YER146W	YDR473C	YER146W	1782	850	AlphaFold+RoseTTAFold	Negative	
YAL010C	YMR060C	YAL010C	YMR060C	3267	446	AlphaFold+RoseTTAFold	Negative	
YJL170C	YKL178C	YJL170C	YKL178C	4018	1680	AlphaFold+RoseTTAFold	Negative	
YJL185C	YPL204W	YJL185C	YPL204W	711	2111	AlphaFold+RoseTTAFold	Negative	
YNL131W	YPL063W	YNL131W	YPL063W	2783	1852	AlphaFold+RoseTTAFold	Negative	
YAL011W	YBR231C	YAL011W	YBR231C	1752	1952	AlphaFold+RoseTTAFold	Negative	
YBL071W-A	YIL103W	YBL071W-A	YIL103W	4770	2446	AlphaFold+RoseTTAFold	Negative	
YFL026W	YLR452C	YFL026W	YLR452C	1350	4671	AlphaFold+RoseTTAFold	Negative	
YOL072W	YPR045C	YOL072W	YPR045C	3109	2743	AlphaFold+RoseTTAFold	Negative	
YIL004C	YLR026C	YIL004C	YLR026C	6770	4357	AlphaFold+RoseTTAFold	Negative	
YCL059C	YDR064W	YCL059C	YDR064W	1209	7787	AlphaFold+RoseTTAFold	Negative	
YJR141W	YLR277C	YJR141W	YLR277C	3047	9574	AlphaFold+RoseTTAFold	Positive	
YDL075W	YGR285C	YDL075W	YGR285C	7549	1357	AlphaFold+RoseTTAFold	Negative	
YBL035C	YKL045W	YBL035C	YKL045W	5695	5125	AlphaFold+RoseTTAFold	Negative	
YJL143W	YPL063W	YJL143W	YPL063W	382	1852	AlphaFold+RoseTTAFold	Negative	
YBR221C	YNL071W	YBR221C	YNL071W	1557	1323	AlphaFold+RoseTTAFold	Negative	
YNL265C	YPR173C	YNL265C	YPR173C	2379	11678	AlphaFold+RoseTTAFold	Negative	
YDL082W	YOL077C	YDL082W	YOL077C	7556	4570	AlphaFold+RoseTTAFold	Negative	
YML060W	YMR201C	YML060W	YMR201C	3306	3276	AlphaFold+RoseTTAFold	Negative	
YIL022W	YPL063W	YIL022W	YPL063W	2037	1852	AlphaFold+RoseTTAFold	Negative	
YER019C-A	YPL189C-A	YER019C-A	YPL189C-A	1716	5286	AlphaFold+RoseTTAFold	Negative	
YER019C-A	YLR378C	YER019C-A	YLR378C	1716	2194	AlphaFold+RoseTTAFold	Negative	
YBR082C	YPR093C	YBR082C	YPR093C	5849	2825	AlphaFold+RoseTTAFold	Negative	
YDR383C	YGR179C	YDR383C	YGR179C	4640	345	AlphaFold+RoseTTAFold	Negative	
YJR093C	YLR277C	YJR093C	YLR277C	4771	9574	AlphaFold+RoseTTAFold	Negative	
YMR049C	YPL249C-A	YMR049C	YPL249C-A	5373	11720	AlphaFold+RoseTTAFold	Negative	
YKL144C	YNL151C	YKL144C	YNL151C	3423	1993	AlphaFold+RoseTTAFold	Negative	
YDR237W	YNL284C	YDR237W	YNL284C	137	3845	AlphaFold+RoseTTAFold	Negative	
YGR102C	YHR039C-A	YGR102C	YHR039C-A	725	3694	AlphaFold+RoseTTAFold	Negative	
YGR245C	YHR085W	YGR245C	YHR085W	8788	5488	AlphaFold+RoseTTAFold	Negative	
YDL074C	YGL058W	YDL074C	YGL058W	7548	4991	AlphaFold+RoseTTAFold	Negative	
YER082C	YJL069C	YER082C	YJL069C	4523	1585	AlphaFold+RoseTTAFold	Negative	
YMR197C	YOL018C	YMR197C	YOL018C	3653	1013	AlphaFold+RoseTTAFold	Negative	
YCR057C	YOR145C	YCR057C	YOR145C	4541	3509	AlphaFold+RoseTTAFold	Negative	
YHR010W	YLL045C	YHR010W	YLL045C	4645	3424	AlphaFold+RoseTTAFold	Negative	
YJL122W	YNL119W	YJL122W	YNL119W	1730	2261	AlphaFold+RoseTTAFold	Negative	
YBL102W	YLR026C	YBL102W	YLR026C	959	4357	AlphaFold+RoseTTAFold	Negative	
YLR075W	YOR312C	YLR075W	YOR312C	1094	11141	AlphaFold+RoseTTAFold	Negative	
YDR484W	YKR020W	YDR484W	YKR020W	1764	936	AlphaFold+RoseTTAFold	Negative	
YBL092W	YLR448W	YBL092W	YLR448W	697	1902	AlphaFold+RoseTTAFold	Negative	
YJR002W	YPL266W	YJR002W	YPL266W	3238	3280	AlphaFold+RoseTTAFold	Negative	
YIL019W	YLR129W	YIL019W	YLR129W	5418	5270	AlphaFold+RoseTTAFold	Negative	
YDR418W	YLR340W	YDR418W	YLR340W	8142	9639	AlphaFold+RoseTTAFold	Negative	
YDR110W	YOR249C	YDR110W	YOR249C	3366	2918	AlphaFold+RoseTTAFold	Negative	
YLR449W	YNL061W	YLR449W	YNL061W	3732	1718	AlphaFold+RoseTTAFold	Negative	
YGR080W	YIL034C	YGR080W	YIL034C	4444	2899	AlphaFold+RoseTTAFold	Negative	
YHL001W	YIL133C	YHL001W	YIL133C	6497	6898	AlphaFold+RoseTTAFold	Negative	
YER131W	YOR298C-A	YER131W	YOR298C-A	1711	1133	AlphaFold+RoseTTAFold	Negative	
YHR147C	YMR225C	YHR147C	YMR225C	2064	3811	AlphaFold+RoseTTAFold	Negative	
YDL043C	YMR240C	YDL043C	YMR240C	5077	2148	AlphaFold+RoseTTAFold	Negative	
YBR123C	YPL007C	YBR123C	YPL007C	1883	11230	AlphaFold+RoseTTAFold	Negative	
YER127W	YLR336C	YER127W	YLR336C	1769	2506	AlphaFold+RoseTTAFold	Negative	
YDR204W	YOR125C	YDR204W	YOR125C	2916	1898	AlphaFold+RoseTTAFold	Negative	
YCR014C	YMR284W	YCR014C	YMR284W	3178	1264	AlphaFold+RoseTTAFold	Negative	
YBR175W	YPL138C	YBR175W	YPL138C	1039	3833	AlphaFold+RoseTTAFold	Test failed	
YDR405W	YKR006C	YDR405W	YKR006C	2713	4688	AlphaFold+RoseTTAFold	Negative	
YDL018C	YML012W	YDL018C	YML012W	7493	4711	AlphaFold+RoseTTAFold	Negative	
YBR146W	YNR037C	YBR146W	YNR037C	5235	10624	AlphaFold+RoseTTAFold	Negative	
YGL127C	YLR071C	YGL127C	YLR071C	1360	1720	AlphaFold+RoseTTAFold	Negative	
YKR081C	YNR053C	YKR081C	YNR053C	3893	10640	AlphaFold+RoseTTAFold	Negative	
YBR031W	YDL082W	YBR031W	YDL082W	3403	7556	AlphaFold+RoseTTAFold	Negative	
YJR122W	YPR067W	YJR122W	YPR067W	4363	3743	AlphaFold+RoseTTAFold	Negative	
YAR003W	YLR015W	YAR003W	YLR015W	1823	4536	AlphaFold+RoseTTAFold	Negative	
YML025C	YNL177C	YML025C	YNL177C	4019	3690	AlphaFold+RoseTTAFold	Negative	
YBR037C	YMR244C-A	YBR037C	YMR244C-A	213	4949	AlphaFold+RoseTTAFold	Negative	
YIL004C	YLR078C	YIL004C	YLR078C	6770	9375	AlphaFold+RoseTTAFold	Negative	
YDR002W	YOR185C	YDR002W	YOR185C	7725	1492	AlphaFold+RoseTTAFold	Negative	
YJL069C	YMR093W	YJL069C	YMR093W	1585	3291	AlphaFold+RoseTTAFold	Negative	
YML064C	YMR055C	YML064C	YMR055C	93	2858	AlphaFold+RoseTTAFold	Negative	
YDL232W	YGL022W	YDL232W	YGL022W	7707	4656	AlphaFold+RoseTTAFold	Negative	
YDR311W	YPR056W	YDR311W	YPR056W	2141	5109	AlphaFold+RoseTTAFold	Test failed	
YDL091C	YGR048W	YDL091C	YGR048W	1798	1387	AlphaFold+RoseTTAFold	Negative	
YDL087C	YGR013W	YDL087C	YGR013W	2984	4269	AlphaFold+RoseTTAFold	Negative	
YBL071W-A	YGR200C	YBL071W-A	YGR200C	4770	5456	AlphaFold+RoseTTAFold	Negative	
YDR054C	YDR328C	YDR054C	YDR328C	2726	147	AlphaFold+RoseTTAFold	Negative	
YCL005W-A	YMR054W	YCL005W-A	YMR054W	11914	2549	AlphaFold+RoseTTAFold	Negative	
YOL147C	YPL112C	YOL147C	YPL112C	107	1602	AlphaFold+RoseTTAFold	Negative	
YNL041C	YNL051W	YNL041C	YNL051W	10290	3042	AlphaFold+RoseTTAFold	Negative	
YBR251W	YGR165W	YBR251W	YGR165W	4559	2360	AlphaFold+RoseTTAFold	Negative	
YGR103W	YPL146C	YGR103W	YPL146C	1452	5471	AlphaFold+RoseTTAFold	Negative	
YDR331W	YDR434W	YDR331W	YDR434W	186	2626	AlphaFold+RoseTTAFold	Negative	
YJL072C	YPR135W	YJL072C	YPR135W	642	11640	AlphaFold+RoseTTAFold	Negative	
YLR347C	YOR185C	YLR347C	YOR185C	2641	1492	AlphaFold+RoseTTAFold	Negative	
YAL025C	YLR448W	YAL025C	YLR448W	3971	1902	AlphaFold+RoseTTAFold	Negative	
YJL115W	YML102W	YJL115W	YML102W	300	1857	AlphaFold+RoseTTAFold	Negative	
YBL038W	YDR237W	YBL038W	YDR237W	3897	137	AlphaFold+RoseTTAFold	Negative	
YML026C	YOL040C	YML026C	YOL040C	9794	808	AlphaFold+RoseTTAFold	Negative	
YKL172W	YMR049C	YKL172W	YMR049C	3373	5373	AlphaFold+RoseTTAFold	Negative	
YBR191W	YOR312C	YBR191W	YOR312C	5957	11141	AlphaFold+RoseTTAFold	Negative	
YDR237W	YDR322W	YDR237W	YDR322W	137	3270	AlphaFold+RoseTTAFold	Negative	
YGL097W	YOR185C	YGL097W	YOR185C	1784	1492	AlphaFold+RoseTTAFold	Negative	
YGL079W	YMR199W	YGL079W	YMR199W	5527	2253	AlphaFold+RoseTTAFold	Negative	
YKL207W	YLL014W	YKL207W	YLL014W	4169	15	AlphaFold+RoseTTAFold	Negative	
YDL044C	YLR139C	YDL044C	YLR139C	1929	1685	AlphaFold+RoseTTAFold	Negative	
YIL150C	YLR103C	YIL150C	YLR103C	5510	4804	AlphaFold+RoseTTAFold	Negative	
YDR447C	YNL178W	YDR447C	YNL178W	8171	3684	AlphaFold+RoseTTAFold	Negative	
YBR082C	YER116C	YBR082C	YER116C	5849	1810	AlphaFold+RoseTTAFold	Negative	
YAL010C	YNL070W	YAL010C	YNL070W	3267	895	AlphaFold+RoseTTAFold	Negative	
YCR057C	YHR148W	YCR057C	YHR148W	4541	731	AlphaFold+RoseTTAFold	Negative	
YJL011C	YNL151C	YJL011C	YNL151C	702	1993	AlphaFold+RoseTTAFold	Negative	
YLL045C	YOL127W	YLL045C	YOL127W	3424	2002	AlphaFold+RoseTTAFold	Negative	
YDR447C	YGR214W	YDR447C	YGR214W	8171	8757	AlphaFold+RoseTTAFold	Positive	
YNL177C	YPL173W	YNL177C	YPL173W	3690	1682	AlphaFold+RoseTTAFold	Failed sequence confirmation	
YGL076C	YOR312C	YGL076C	YOR312C	2198	11141	AlphaFold+RoseTTAFold	Negative	
YML105C	YPR088C	YML105C	YPR088C	1301	2974	AlphaFold+RoseTTAFold	Negative	
YLL045C	YPL249C-A	YLL045C	YPL249C-A	3424	11720	AlphaFold+RoseTTAFold	Negative	
YDL091C	YOL073C	YDL091C	YOL073C	1798	10738	AlphaFold+RoseTTAFold	Failed sequence confirmation	
YMR288W	YPR094W	YMR288W	YPR094W	3505	1208	AlphaFold+RoseTTAFold	Negative	
YEL002C	YGL022W	YEL002C	YGL022W	3923	4656	AlphaFold+RoseTTAFold	Negative	
YGL212W	YMR197C	YGL212W	YMR197C	3014	3653	AlphaFold+RoseTTAFold	Negative	
YJR082C	YPR031W	YJR082C	YPR031W	253	3525	AlphaFold+RoseTTAFold	Negative	
YKR006C	YMR024W	YKR006C	YMR024W	4688	1254	AlphaFold+RoseTTAFold	Test failed	
YER131W	YJL191W	YER131W	YJL191W	1711	9034	AlphaFold+RoseTTAFold	Negative	
YDR312W	YKL082C	YDR312W	YKL082C	8036	2438	AlphaFold+RoseTTAFold	Negative	
YCL054W	YDR412W	YCL054W	YDR412W	6114	4768	AlphaFold+RoseTTAFold	Negative	
YDL082W	YPL249C-A	YDL082W	YPL249C-A	7556	11720	AlphaFold+RoseTTAFold	Negative	
YBR191W	YPL131W	YBR191W	YPL131W	5957	1843	AlphaFold+RoseTTAFold	Test failed	
YLR200W	YNL153C	YLR200W	YNL153C	9497	1040	AlphaFold+RoseTTAFold	Negative	
YIL127C	YKL099C	YIL127C	YKL099C	664	7085	AlphaFold+RoseTTAFold	Negative	
YAL013W	YPL181W	YAL013W	YPL181W	5579	2280	AlphaFold+RoseTTAFold	Negative	
YGL187C	YGL191W	YGL187C	YGL191W	3343	5480	AlphaFold+RoseTTAFold	Negative	
YCL045C	YKL207W	YCL045C	YKL207W	4408	4169	AlphaFold+RoseTTAFold	Negative	
YBR146W	YDR175C	YBR146W	YDR175C	5235	36	AlphaFold+RoseTTAFold	Negative	
YOR063W	YPL093W	YOR063W	YPL093W	3251	3116	AlphaFold+RoseTTAFold	Negative	
YDR437W	YPL175W	YDR437W	YPL175W	2876	11398	AlphaFold+RoseTTAFold	Negative	
YDR493W	YEL024W	YDR493W	YEL024W	920	859	AlphaFold+RoseTTAFold	Negative	
YCL052C	YEL060C	YCL052C	YEL060C	1178	3920	AlphaFold+RoseTTAFold	Negative	
YKL059C	YLR277C	YKL059C	YLR277C	2011	9574	AlphaFold+RoseTTAFold	Negative	
YOR056C	YOR145C	YOR056C	YOR145C	4243	3509	AlphaFold+RoseTTAFold	Negative	
YJL179W	YML094W	YJL179W	YML094W	607	9863	AlphaFold+RoseTTAFold	Negative	
YGL022W	YML019W	YGL022W	YML019W	4656	1259	AlphaFold+RoseTTAFold	Negative	
YLR201C	YOR125C	YLR201C	YOR125C	5341	1898	AlphaFold+RoseTTAFold	Negative	
YEL024W	YMR194C-B	YEL024W	YMR194C-B	859	4277	AlphaFold+RoseTTAFold	Negative	
YMR126C	YPR153W	YMR126C	YPR153W	3735	1197	AlphaFold+RoseTTAFold	Negative	
YIL084C	YMR263W	YIL084C	YMR263W	1489	92	AlphaFold+RoseTTAFold	Negative	
YJL013C	YJL030W	YJL013C	YJL030W	5087	582	AlphaFold+RoseTTAFold	Negative	
YAR003W	YPL138C	YAR003W	YPL138C	1823	3833	AlphaFold+RoseTTAFold	Negative	
YHL015W	YLR388W	YHL015W	YLR388W	4234	4571	AlphaFold+RoseTTAFold	Negative	
YKL190W	YML057W	YKL190W	YML057W	7175	3215	AlphaFold+RoseTTAFold	Positive	
YDL136W	YMR121C	YDL136W	YMR121C	7611	5012	AlphaFold+RoseTTAFold	Negative	
YDL082W	YDL136W	YDL082W	YDL136W	7556	7611	AlphaFold+RoseTTAFold	Negative	
YIL009C-A	YLR318W	YIL009C-A	YLR318W	11714	9617	AlphaFold+RoseTTAFold	Negative	
YBR004C	YNL158W	YBR004C	YNL158W	3563	1962	AlphaFold+RoseTTAFold	Negative	
YLL018C-A	YPL132W	YLL018C-A	YPL132W	11746	2218	AlphaFold+RoseTTAFold	Negative	
YAR003W	YBR175W	YAR003W	YBR175W	1823	1039	AlphaFold+RoseTTAFold	Negative	
YBR251W	YDR041W	YBR251W	YDR041W	4559	240	AlphaFold+RoseTTAFold	Negative	
YMR227C	YNL137C	YMR227C	YNL137C	3946	3075	AlphaFold+RoseTTAFold	Negative	
YDL136W	YOL127W	YDL136W	YOL127W	7611	2002	AlphaFold+RoseTTAFold	Negative	
YBR146W	YGL129C	YBR146W	YGL129C	5235	8408	AlphaFold+RoseTTAFold	Negative	
YBR173C	YOR157C	YBR173C	YOR157C	506	2289	AlphaFold+RoseTTAFold	Negative	
YDR322W	YNL252C	YDR322W	YNL252C	3270	167	AlphaFold+RoseTTAFold	Negative	
YJL210W	YMR026C	YJL210W	YMR026C	3223	1278	AlphaFold+RoseTTAFold	Negative	
YJL062W-A	YLR203C	YJL062W-A	YLR203C	4818	2891	AlphaFold+RoseTTAFold	Negative	
YGL129C	YJR113C	YGL129C	YJR113C	8408	231	AlphaFold+RoseTTAFold	Negative	
YDL030W	YMR240C	YDL030W	YMR240C	7505	2148	AlphaFold+RoseTTAFold	Negative	
YBR122C	YDR462W	YBR122C	YDR462W	4960	4422	AlphaFold+RoseTTAFold	Negative	
YGL030W	YHR010W	YGL030W	YHR010W	8310	4645	AlphaFold+RoseTTAFold	Negative	
YDL135C	YPR165W	YDL135C	YPR165W	499	257	AlphaFold+RoseTTAFold	Negative	
YEL002C	YOR103C	YEL002C	YOR103C	3923	3793	AlphaFold+RoseTTAFold	Negative	
YBR251W	YNL137C	YBR251W	YNL137C	4559	3075	AlphaFold+RoseTTAFold	Negative	
YKR085C	YMR024W	YKR085C	YMR024W	2761	1254	AlphaFold+RoseTTAFold	Negative	
YML025C	YNL284C	YML025C	YNL284C	4019	3845	AlphaFold+RoseTTAFold	Negative	
YHL004W	YPL118W	YHL004W	YPL118W	695	1416	AlphaFold+RoseTTAFold	Negative	
YLR005W	YPR056W	YLR005W	YPR056W	1204	5109	AlphaFold+RoseTTAFold	Negative	
YBR031W	YNL301C	YBR031W	YNL301C	3403	1966	AlphaFold+RoseTTAFold	Negative	
YGL022W	YJL002C	YGL022W	YJL002C	4656	5179	AlphaFold+RoseTTAFold	Negative	
YGL129C	YNL081C	YGL129C	YNL081C	8408	10329	AlphaFold+RoseTTAFold	Negative	
YNL061W	YPL211W	YNL061W	YPL211W	1718	221	AlphaFold+RoseTTAFold	Negative	
YCR071C	YML025C	YCR071C	YML025C	1162	4019	AlphaFold+RoseTTAFold	Negative	
YGR214W	YJL136C	YGR214W	YJL136C	8757	8979	AlphaFold+RoseTTAFold	Positive	
YIL021W	YNL113W	YIL021W	YNL113W	3449	189	AlphaFold+RoseTTAFold	Negative	
YER154W	YPL173W	YER154W	YPL173W	1409	1682	AlphaFold+RoseTTAFold	Negative	
YKL085W	YOL126C	YKL085W	YOL126C	73	3866	AlphaFold+RoseTTAFold	Negative	
YMR024W	YOR150W	YMR024W	YOR150W	1254	495	AlphaFold+RoseTTAFold	Negative	
YPL122C	YPR056W	YPL122C	YPR056W	3767	5109	AlphaFold+RoseTTAFold	Negative	
YDR237W	YNL252C	YDR237W	YNL252C	137	167	AlphaFold+RoseTTAFold	Negative	
YMR193W	YPL173W	YMR193W	YPL173W	457	1682	AlphaFold+RoseTTAFold	Negative	
YGR076C	YNL284C	YGR076C	YNL284C	4466	3845	AlphaFold+RoseTTAFold	Negative	
YEL003W	YGR078C	YEL003W	YGR078C	835	598	AlphaFold+RoseTTAFold	Positive	
YDL045W-A	YJR113C	YDL045W-A	YJR113C	955	231	AlphaFold+RoseTTAFold	Negative	
YBR122C	YDR237W	YBR122C	YDR237W	4960	137	AlphaFold+RoseTTAFold	Negative	
YDR405W	YNL177C	YDR405W	YNL177C	2713	3690	AlphaFold+RoseTTAFold	Negative	
YLR104W	YMR214W	YLR104W	YMR214W	3586	3354	AlphaFold+RoseTTAFold	Negative	
YDL099W	YDR517W	YDL099W	YDR517W	2729	5560	AlphaFold+RoseTTAFold	Positive	
YLR105C	YMR059W	YLR105C	YMR059W	4313	3038	AlphaFold+RoseTTAFold	Negative	
YGR165W	YPL013C	YGR165W	YPL013C	2360	5132	AlphaFold+RoseTTAFold	Negative	
YCL052C	YJR013W	YCL052C	YJR013W	1178	25	AlphaFold+RoseTTAFold	Test failed	
Q0275	YGL191W	Q0275	YGL191W	4584	5480	AlphaFold+RoseTTAFold	Negative	
YBR251W	YDR175C	YBR251W	YDR175C	4559	36	AlphaFold+RoseTTAFold	Negative	
YJL096W	YMR286W	YJL096W	YMR286W	675	554	AlphaFold+RoseTTAFold	Negative	
YFL022C	YLR060W	YFL022C	YLR060W	2859	1708	AlphaFold+RoseTTAFold	Negative	
YHL001W	YOR312C	YHL001W	YOR312C	6497	11141	AlphaFold+RoseTTAFold	Negative	
YOR158W	YPL013C	YOR158W	YPL013C	3904	5132	AlphaFold+RoseTTAFold	Negative	
YDL166C	YJL191W	YDL166C	YJL191W	925	9034	AlphaFold+RoseTTAFold	Failed sequence confirmation	
YGR143W	YJL174W	YGR143W	YJL174W	4023	4471	AlphaFold+RoseTTAFold	Negative	
YKR006C	YPR100W	YKR006C	YPR100W	4688	4924	AlphaFold+RoseTTAFold	Negative	
YIL093C	YPL118W	YIL093C	YPL118W	3807	1416	AlphaFold+RoseTTAFold	Negative	
YOL076W	YPR131C	YOL076W	YPR131C	1438	3411	AlphaFold+RoseTTAFold	Negative	
YDR237W	YDR462W	YDR237W	YDR462W	137	4422	AlphaFold+RoseTTAFold	Negative	
YDR367W	YKL004W	YDR367W	YKL004W	8091	2179	AlphaFold+RoseTTAFold	Negative	
YBR002C	YDL193W	YBR002C	YDL193W	5770	1804	AlphaFold+RoseTTAFold	Positive	
YBR282W	YDR405W	YBR282W	YDR405W	4554	2713	AlphaFold+RoseTTAFold	Negative	
YDR041W	YDR175C	YDR041W	YDR175C	240	36	AlphaFold+RoseTTAFold	Negative	
YGR143W	YMR200W	YGR143W	YMR200W	4023	4519	AlphaFold+RoseTTAFold	Negative	
YER050C	YKL003C	YER050C	YKL003C	4649	4464	AlphaFold+RoseTTAFold	Negative	
